,price,volume
2022-10-03 06:30:00+00:00,0.9971,752.3758125
2022-10-03 07:00:00+00:00,0.9964,811.70736806
2022-10-03 07:30:00+00:00,0.99813703,1906.92834433
2022-10-03 08:00:00+00:00,0.99798832,1828.18756182
2022-10-03 08:30:00+00:00,0.9963,778.84275694
2022-10-03 09:00:00+00:00,0.99900004,8271.91685689
2022-10-03 09:30:00+00:00,0.99864397,4504.29838467
2022-10-03 10:00:00+00:00,0.99784468,1769.39578443
2022-10-03 10:30:00+00:00,0.99916553,54082.93457129
2022-10-03 11:00:00+00:00,0.997,827.29920139
2022-10-03 11:30:00+00:00,0.9964,889.46443056
2022-10-03 12:00:00+00:00,0.9971,864.83841667
2022-10-03 12:30:00+00:00,0.99907547,18709.33534255
2022-10-03 13:00:00+00:00,0.99919257,166576.25406332
2022-10-03 13:30:00+00:00,0.9963,795.84725
2022-10-03 14:00:00+00:00,0.9969,649.43326389
2022-10-03 14:30:00+00:00,0.99945861,3679.05888893
2022-10-03 15:00:00+00:00,0.99990719,10495.00075095
2022-10-03 15:30:00+00:00,0.99831168,3029.95143891
2022-10-03 16:00:00+00:00,0.9966,797.02502083
2022-10-03 16:30:00+00:00,0.99681805,951.51998635
2022-10-03 17:00:00+00:00,0.9969,863.65301389
2022-10-03 17:30:00+00:00,0.9963,739.84788194
2022-10-03 18:00:00+00:00,0.9966,582.68777083
2022-10-03 18:30:00+00:00,0.99872086,3613.35691875
2022-10-03 19:00:00+00:00,0.9971,881.62970833
2022-10-03 19:30:00+00:00,0.9971,817.08913889
2022-10-03 20:00:00+00:00,0.9971,917.63314583
2022-10-03 20:30:00+00:00,0.97413539,1143.05135
2022-10-03 21:00:00+00:00,0.9971,882.87879861
2022-10-03 21:30:00+00:00,0.9971,777.53077778
2022-10-03 22:00:00+00:00,0.99878027,4167.33830765
2022-10-03 22:30:00+00:00,0.99917581,952717.52181234
2022-10-03 23:00:00+00:00,0.99916808,378968.81722758
2022-10-03 23:30:00+00:00,0.9963,849.79522222
2022-10-04 00:00:00+00:00,0.9971,846.4538125
2022-10-04 00:30:00+00:00,0.9963,905.14763194
2022-10-04 01:00:00+00:00,0.9971,835.88378472
2022-10-04 01:30:00+00:00,0.99823385,1855.74937435
2022-10-04 02:00:00+00:00,0.99897343,8470.59777066
2022-10-04 02:30:00+00:00,0.99889979,6554.68305541
2022-10-04 03:00:00+00:00,0.9968,710.98559722
2022-10-04 03:30:00+00:00,0.99874591,3966.6047312
2022-10-04 04:00:00+00:00,0.997,820.51213194
2022-10-04 04:30:00+00:00,0.9963,786.39713194
2022-10-04 05:00:00+00:00,0.9977335,1339.02231255
2022-10-04 05:30:00+00:00,0.99898757,10542.32005853
2022-10-04 06:00:00+00:00,0.99893502,9534.48823538
2022-10-04 06:30:00+00:00,0.99786867,1010.15103334
2022-10-04 07:00:00+00:00,0.99904818,13427.05310919
2022-10-04 07:30:00+00:00,0.99910527,23229.7439622
2022-10-04 08:00:00+00:00,1.00012112,118830.0957668
2022-10-04 08:30:00+00:00,0.9968,825.15086111
2022-10-04 09:00:00+00:00,0.99746992,1209.78019733
2022-10-04 09:30:00+00:00,0.9965,800.89442361
2022-10-04 10:00:00+00:00,0.99781456,1179.91242976
2022-10-04 10:30:00+00:00,0.99841264,1883.27353014
2022-10-04 11:00:00+00:00,0.99866048,3174.33768522
2022-10-04 11:30:00+00:00,0.99916399,58112.48212829
2022-10-04 12:00:00+00:00,0.99933004,14139.65326274
2022-10-04 12:30:00+00:00,0.99913196,460231.96334722
2022-10-04 13:00:00+00:00,0.99904573,15806.86915417
2022-10-04 13:30:00+00:00,0.99753845,1056.66629106
2022-10-04 14:00:00+00:00,0.99911375,55018.55315685
2022-10-04 14:30:00+00:00,0.99877384,4027.26723834
2022-10-04 15:00:00+00:00,1.00013939,109134.99401766
2022-10-04 15:30:00+00:00,0.99896462,7310.26050631
2022-10-04 16:00:00+00:00,0.9966,837.92500694
2022-10-04 16:30:00+00:00,0.9965,839.81913889
2022-10-04 17:00:00+00:00,0.99901839,11672.55088166
2022-10-04 17:30:00+00:00,0.9963,783.86301389
2022-10-04 18:00:00+00:00,0.99858462,1911.83296121
2022-10-04 18:30:00+00:00,0.997,752.12358333
2022-10-04 19:00:00+00:00,0.9963,667.83400694
2022-10-04 19:30:00+00:00,1.00014686,203949.4706638
2022-10-04 20:00:00+00:00,0.9963,751.58029861
2022-10-04 20:30:00+00:00,0.99906476,51065.47636111
2022-10-04 21:00:00+00:00,0.99768532,1062.74511111
2022-10-04 21:30:00+00:00,0.99896066,10794.93897222
2022-10-04 22:00:00+00:00,0.99965482,4904.18358077
2022-10-04 22:30:00+00:00,0.9963,826.15693056
2022-10-04 23:00:00+00:00,0.99898454,7625.13341403
2022-10-04 23:30:00+00:00,0.9963,653.39647222
2022-10-05 00:00:00+00:00,0.99942267,4909.90071791
2022-10-05 00:30:00+00:00,0.99912082,56758.53661933
2022-10-05 01:00:00+00:00,0.9969,826.68670833
2022-10-05 01:30:00+00:00,1.0001628,151907.27639811
2022-10-05 02:00:00+00:00,0.9971,744.760875
2022-10-05 02:30:00+00:00,0.9967,830.93891667
2022-10-05 03:00:00+00:00,0.9963,830.23789583
2022-10-05 03:30:00+00:00,0.99912269,46114.58514798
2022-10-05 04:00:00+00:00,0.99911836,34785.53316317
2022-10-05 04:30:00+00:00,0.99886103,5358.39774113
2022-10-05 05:00:00+00:00,0.9971,788.83348611
2022-10-05 05:30:00+00:00,0.99879832,4649.55243082
2022-10-05 06:00:00+00:00,0.99671366,821.14422219
2022-10-05 06:30:00+00:00,0.99911983,205603.55017952
2022-10-05 07:00:00+00:00,0.99911381,116635.38524189
2022-10-05 07:30:00+00:00,0.9971,799.67573611
2022-10-05 08:00:00+00:00,0.99901449,12494.9163172
2022-10-05 08:30:00+00:00,0.99846725,2612.4719375
2022-10-05 09:00:00+00:00,0.9971,790.12222917
2022-10-05 09:30:00+00:00,0.99884161,6009.13580759
2022-10-05 10:00:00+00:00,0.99907508,47533.20304617
2022-10-05 10:30:00+00:00,0.9985723,2957.17968134
2022-10-05 11:00:00+00:00,0.99886303,8347.91818464
2022-10-05 11:30:00+00:00,0.99890941,9929.14865884
2022-10-05 12:00:00+00:00,0.99703094,936.25442296
2022-10-05 12:30:00+00:00,0.9967,667.99984722
2022-10-05 13:00:00+00:00,0.99908282,92268.17312207
2022-10-05 13:30:00+00:00,0.99871454,5325.18193034
2022-10-05 14:00:00+00:00,0.99825254,1649.84253175
2022-10-05 14:30:00+00:00,0.9971,693.40496528
2022-10-05 15:00:00+00:00,0.99878718,5942.90155834
2022-10-05 15:30:00+00:00,0.9971,666.51429861
2022-10-05 16:00:00+00:00,0.9971,664.34964583
2022-10-05 16:30:00+00:00,0.9963,664.17860417
2022-10-05 17:00:00+00:00,0.99943463,4172.79207146
2022-10-05 17:30:00+00:00,0.9971,693.85286806
2022-10-05 18:00:00+00:00,0.9971,695.03185417
2022-10-05 18:30:00+00:00,0.9967,777.69075694
2022-10-05 19:00:00+00:00,0.9971,725.45589583
2022-10-05 19:30:00+00:00,0.9963,753.69354167
2022-10-05 20:00:00+00:00,0.9971,644.69922917
2022-10-05 20:30:00+00:00,0.99949909,2897.1826486
2022-10-05 21:00:00+00:00,0.99896165,13822.63546393
2022-10-05 21:30:00+00:00,0.9971,636.12236111
2022-10-05 22:00:00+00:00,0.99811072,1567.16156715
2022-10-05 22:30:00+00:00,0.9966,691.03199306
2022-10-05 23:00:00+00:00,0.99821092,1893.51385035
2022-10-05 23:30:00+00:00,0.9963,662.84752083
2022-10-06 00:00:00+00:00,0.9971,714.31059028
2022-10-06 00:30:00+00:00,0.9971,741.98525
2022-10-06 01:00:00+00:00,0.99960579,28203.91882488
2022-10-06 01:30:00+00:00,0.9963,562.66534028
2022-10-06 02:00:00+00:00,0.99919766,3041.09565112
2022-10-06 02:30:00+00:00,0.99780508,1486.39631024
2022-10-06 03:00:00+00:00,0.99854573,2740.94901389
2022-10-06 03:30:00+00:00,0.99905394,125711.12016408
2022-10-06 04:00:00+00:00,0.9965,695.6658125
2022-10-06 04:30:00+00:00,0.99903342,243844.34088986
2022-10-06 05:00:00+00:00,0.99848148,2901.37521973
2022-10-06 05:30:00+00:00,0.99871009,5894.03765169
2022-10-06 06:00:00+00:00,0.99905279,102397.60673845
2022-10-06 06:30:00+00:00,0.99852424,2886.63514943
2022-10-06 07:00:00+00:00,0.998473,2955.60567361
2022-10-06 07:30:00+00:00,0.99793105,1386.11920741
2022-10-06 08:00:00+00:00,0.99853368,2849.98994699
2022-10-06 08:30:00+00:00,0.9963,773.45563194
2022-10-06 09:00:00+00:00,0.99837704,1793.93025095
2022-10-06 09:30:00+00:00,0.99894724,16260.24701073
2022-10-06 10:00:00+00:00,0.99854353,4253.42477771
2022-10-06 10:30:00+00:00,0.9980511,2100.17415326
2022-10-06 11:00:00+00:00,0.99903341,159626.95634722
2022-10-06 11:30:00+00:00,0.9966,827.04083333
2022-10-06 12:00:00+00:00,0.99849507,4132.80853009
2022-10-06 12:30:00+00:00,0.9966,714.05893056
2022-10-06 13:00:00+00:00,0.99877156,5526.96054603
2022-10-06 13:30:00+00:00,0.9963,715.10944444
2022-10-06 14:00:00+00:00,0.99871659,6698.58006664
2022-10-06 14:30:00+00:00,0.99834525,2657.97071528
2022-10-06 15:00:00+00:00,0.9964,629.38231944
2022-10-06 15:30:00+00:00,0.99833734,2227.14303084
2022-10-06 16:00:00+00:00,0.99653469,785.46055583
2022-10-06 16:30:00+00:00,0.99894481,25229.64839583
2022-10-06 17:00:00+00:00,0.9963,767.85092361
2022-10-06 17:30:00+00:00,0.99953008,4910.87334997
2022-10-06 18:00:00+00:00,0.9963,703.11325
2022-10-06 18:30:00+00:00,0.99886955,14732.18183985
2022-10-06 19:00:00+00:00,1.00000737,153257.50352309
2022-10-06 19:30:00+00:00,0.99900369,103685.32349192
2022-10-06 20:00:00+00:00,0.9969,823.26811806
2022-10-06 20:30:00+00:00,0.99866823,4222.47119038
2022-10-06 21:00:00+00:00,0.9971,728.97199306
2022-10-06 21:30:00+00:00,0.99822847,2232.28498525
2022-10-06 22:00:00+00:00,0.99867293,3758.72639979
2022-10-06 22:30:00+00:00,0.9963,699.04921528
2022-10-06 23:00:00+00:00,0.99897192,24116.43753601
2022-10-06 23:30:00+00:00,0.99895129,30709.98014928
2022-10-07 00:00:00+00:00,0.99790189,1868.4884208
2022-10-07 00:30:00+00:00,0.9968665,784.60219722
2022-10-07 01:00:00+00:00,0.99896612,47127.23784403
2022-10-07 01:30:00+00:00,0.9963,706.23139583
2022-10-07 02:00:00+00:00,0.9969,569.7674375
2022-10-07 02:30:00+00:00,0.9971,634.1310625
2022-10-07 03:00:00+00:00,0.9965362,707.56735616
2022-10-07 03:30:00+00:00,0.9971,690.10605556
2022-10-07 04:00:00+00:00,0.99827512,1878.85459758
2022-10-07 04:30:00+00:00,0.99883134,11321.93082547
2022-10-07 05:00:00+00:00,0.99842715,3028.66950008
2022-10-07 05:30:00+00:00,0.99934152,3818.80105016
2022-10-07 06:00:00+00:00,0.9987283,4112.98289896
2022-10-07 06:30:00+00:00,0.99873503,4197.77334446
2022-10-07 07:00:00+00:00,0.99720667,533.08570523
2022-10-07 07:30:00+00:00,0.99871605,1685.97038402
2022-10-07 08:00:00+00:00,0.9971,618.06820833
2022-10-07 08:30:00+00:00,0.99894339,1677.70749232
2022-10-07 09:00:00+00:00,0.99884603,7705.55041462
2022-10-07 09:30:00+00:00,0.99826743,1822.62976604
2022-10-07 10:00:00+00:00,0.99949295,2697.25654707
2022-10-07 10:30:00+00:00,0.99878262,5140.70911806
2022-10-07 11:00:00+00:00,0.9963,516.3553125
2022-10-07 11:30:00+00:00,0.99938676,2815.15387645
2022-10-07 12:00:00+00:00,0.9963,521.14350694
2022-10-07 12:30:00+00:00,0.99894716,29093.40662849
2022-10-07 13:00:00+00:00,0.9971,538.51295833
2022-10-07 13:30:00+00:00,0.9977802,988.31656816
2022-10-07 14:00:00+00:00,0.99906032,1606.05532465
2022-10-07 14:30:00+00:00,0.9968,516.43910417
2022-10-07 15:00:00+00:00,0.9963,569.28565278
2022-10-07 15:30:00+00:00,0.99630026,507.54300027
2022-10-07 16:00:00+00:00,0.99900261,125413.9346567
2022-10-07 16:30:00+00:00,0.9963,524.22945139
2022-10-07 17:00:00+00:00,0.99969377,6520.61340065
2022-10-07 17:30:00+00:00,0.99829522,1211.0097952
2022-10-07 18:00:00+00:00,0.9971,494.55391667
2022-10-07 18:30:00+00:00,0.9967,496.76451389
2022-10-07 19:00:00+00:00,0.9963,476.66032639
2022-10-07 19:30:00+00:00,0.9964,497.37573611
2022-10-07 20:00:00+00:00,0.9965,499.24684722
2022-10-07 20:30:00+00:00,0.9967,579.64315972
2022-10-07 21:00:00+00:00,0.9971,564.021
2022-10-07 21:30:00+00:00,0.9971,507.71968056
2022-10-07 22:00:00+00:00,0.99961616,4366.01401034
2022-10-07 22:30:00+00:00,0.99985714,17273.64576284
2022-10-07 23:00:00+00:00,0.99848639,1538.69206048
2022-10-07 23:30:00+00:00,0.99884758,5964.81641298
2022-10-08 00:00:00+00:00,0.99874596,3689.99844287
2022-10-08 00:30:00+00:00,0.99838106,1565.34697066
2022-10-08 01:00:00+00:00,0.99834225,1723.83713198
2022-10-08 01:30:00+00:00,0.99830325,1691.39501814
2022-10-08 02:00:00+00:00,0.99821228,1672.68604739
2022-10-08 02:30:00+00:00,0.99943658,783298.0982734
2022-10-08 03:00:00+00:00,0.99898071,12795.52625489
2022-10-08 03:30:00+00:00,0.9963,442.63309722
2022-10-08 04:00:00+00:00,0.9967,445.938375
2022-10-08 04:30:00+00:00,0.9964,546.52095139
2022-10-08 05:00:00+00:00,0.9971,548.75299306
2022-10-08 05:30:00+00:00,0.9967,568.38116667
2022-10-08 06:00:00+00:00,0.99917114,2186.75587706
2022-10-08 06:30:00+00:00,0.9971,525.16738889
2022-10-08 07:00:00+00:00,1.00014064,131184.75878805
2022-10-08 07:30:00+00:00,0.9971,501.11622917
2022-10-08 08:00:00+00:00,0.9963,440.88035417
2022-10-08 08:30:00+00:00,0.99875762,3860.20960217
2022-10-08 09:00:00+00:00,0.99875147,2745.26191795
2022-10-08 09:30:00+00:00,0.9971,533.064125
2022-10-08 10:00:00+00:00,0.99897114,8183.42245673
2022-10-08 10:30:00+00:00,0.9982974,1637.14807063
2022-10-08 11:00:00+00:00,0.99862579,1994.91695062
2022-10-08 11:30:00+00:00,1.0001624,111916.74496638
2022-10-08 12:00:00+00:00,0.9963,496.22847222
2022-10-08 12:30:00+00:00,0.99901524,17145.00176254
2022-10-08 13:00:00+00:00,0.9971,494.4526875
2022-10-08 13:30:00+00:00,0.99858927,2059.63638775
2022-10-08 14:00:00+00:00,0.99665358,540.60803141
2022-10-08 14:30:00+00:00,0.99850403,1530.86323766
2022-10-08 15:00:00+00:00,0.9971,463.47454861
2022-10-08 15:30:00+00:00,0.9971,405.52783333
2022-10-08 16:00:00+00:00,0.99978077,8775.38119506
2022-10-08 16:30:00+00:00,0.9966,477.50559028
2022-10-08 17:00:00+00:00,0.99982954,8734.24184321
2022-10-08 17:30:00+00:00,0.9971,465.832625
2022-10-08 18:00:00+00:00,0.9963,425.06455556
2022-10-08 18:30:00+00:00,0.997,418.57701389
2022-10-08 19:00:00+00:00,0.9964,431.43785417
2022-10-08 19:30:00+00:00,0.9971,380.07051389
2022-10-08 20:00:00+00:00,1.00019458,110599.17686761
2022-10-08 20:30:00+00:00,0.9965,376.90170833
2022-10-08 21:00:00+00:00,0.9963,376.34381944
2022-10-08 21:30:00+00:00,0.9971,433.18511111
2022-10-08 22:00:00+00:00,0.997,460.14354861
2022-10-08 22:30:00+00:00,0.9967,455.69791667
2022-10-08 23:00:00+00:00,0.9963,433.20709722
2022-10-08 23:30:00+00:00,0.9966,441.46797917
2022-10-09 00:00:00+00:00,0.9967,431.40171528
2022-10-09 00:30:00+00:00,0.9971,453.25932639
2022-10-09 01:00:00+00:00,0.99841157,1541.12430082
2022-10-09 01:30:00+00:00,0.9965,499.3973125
2022-10-09 02:00:00+00:00,0.9963,436.25820139
2022-10-09 02:30:00+00:00,0.9965,528.45923611
2022-10-09 03:00:00+00:00,0.9963,514.93891667
2022-10-09 03:30:00+00:00,0.9971,499.72078472
2022-10-09 04:00:00+00:00,0.9963,522.59802083
2022-10-09 04:30:00+00:00,0.9965,491.88899306
2022-10-09 05:00:00+00:00,0.9971,496.29608333
2022-10-09 05:30:00+00:00,0.9967,539.92172917
2022-10-09 06:00:00+00:00,0.9963,565.31674306
2022-10-09 06:30:00+00:00,0.9964,554.29046528
2022-10-09 07:00:00+00:00,0.997,541.60852778
2022-10-09 07:30:00+00:00,0.9971,565.24044444
2022-10-09 08:00:00+00:00,1.00021427,103952.89673029
2022-10-09 08:30:00+00:00,0.99887043,3060.21076293
2022-10-09 09:00:00+00:00,0.9968,561.62219444
2022-10-09 09:30:00+00:00,0.9965,547.06692361
2022-10-09 10:00:00+00:00,0.997,573.31867361
2022-10-09 10:30:00+00:00,0.9963,599.73133333
2022-10-09 11:00:00+00:00,0.997,610.22303472
2022-10-09 11:30:00+00:00,0.9963,573.14552083
2022-10-09 12:00:00+00:00,0.9969,619.6806875
2022-10-09 12:30:00+00:00,0.99850022,1094.03670985
2022-10-09 13:00:00+00:00,0.9971,592.50118056
2022-10-09 13:30:00+00:00,0.9963,619.96230556
2022-10-09 14:00:00+00:00,0.9963,626.4245625
2022-10-09 14:30:00+00:00,0.9963,673.19043056
2022-10-09 15:00:00+00:00,0.9998557,5458.48037925
2022-10-09 15:30:00+00:00,0.9971,620.05347917
2022-10-09 16:00:00+00:00,0.9968,649.31109722
2022-10-09 16:30:00+00:00,0.9963,654.26016667
2022-10-09 17:00:00+00:00,0.9963,676.53738194
2022-10-09 17:30:00+00:00,0.9964,562.85130556
2022-10-09 18:00:00+00:00,0.9963,639.45320139
2022-10-09 18:30:00+00:00,0.9968,690.51025694
2022-10-09 19:00:00+00:00,0.9971,720.29664583
2022-10-09 19:30:00+00:00,0.9971,706.99822917
2022-10-09 20:00:00+00:00,0.9971,689.14944444
2022-10-09 20:30:00+00:00,0.9963,717.26954167
2022-10-09 21:00:00+00:00,0.9963,645.45641667
2022-10-09 21:30:00+00:00,0.9963,647.43075694
2022-10-09 22:00:00+00:00,0.9963,645.45088194
2022-10-09 22:30:00+00:00,0.9966,645.35773611
2022-10-09 23:00:00+00:00,0.9963,744.71739583
2022-10-09 23:30:00+00:00,0.99895712,7063.21147835
2022-10-10 00:00:00+00:00,0.9963,674.35710417
2022-10-10 00:30:00+00:00,0.9967,752.47677778
2022-10-10 01:00:00+00:00,0.9969,657.73979861
2022-10-10 01:30:00+00:00,0.9971,637.72522222
2022-10-10 02:00:00+00:00,0.9971,694.51594444
2022-10-10 02:30:00+00:00,0.9963,778.41749306
2022-10-10 03:00:00+00:00,0.9963,756.64402778
2022-10-10 03:30:00+00:00,0.99672707,827.52867011
2022-10-10 04:00:00+00:00,0.99908924,10551.65743833
2022-10-10 04:30:00+00:00,0.99721885,836.04942011
2022-10-10 05:00:00+00:00,0.99744009,876.44382986
2022-10-10 05:30:00+00:00,0.99770219,923.42884661
2022-10-10 06:00:00+00:00,0.99889912,5305.19399379
2022-10-10 06:30:00+00:00,0.99690247,976.7351065
2022-10-10 07:00:00+00:00,0.99705122,1011.55657257
2022-10-10 07:30:00+00:00,0.99911931,19201.26529051
2022-10-10 08:00:00+00:00,0.99910499,17507.3033379
2022-10-10 08:30:00+00:00,0.9971,806.16197917
2022-10-10 09:00:00+00:00,0.9968,757.90973611
2022-10-10 09:30:00+00:00,0.9963,793.37254167
2022-10-10 10:00:00+00:00,0.99832524,1314.5392376
2022-10-10 10:30:00+00:00,0.99695556,899.90990912
2022-10-10 11:00:00+00:00,0.9963,838.92513194
2022-10-10 11:30:00+00:00,0.99725337,1113.86038861
2022-10-10 12:00:00+00:00,0.9971,849.73186806
2022-10-10 12:30:00+00:00,0.9971,793.84854861
2022-10-10 13:00:00+00:00,0.99880167,1813.43153282
2022-10-10 13:30:00+00:00,0.9963,775.17295833
2022-10-10 14:00:00+00:00,0.99891012,5734.41811554
2022-10-10 14:30:00+00:00,1.0002208,108864.56460375
2022-10-10 15:00:00+00:00,0.9963,850.80292361
2022-10-10 15:30:00+00:00,0.9964,886.20108333
2022-10-10 16:00:00+00:00,0.9963,890.80239583
2022-10-10 16:30:00+00:00,0.99977873,6573.29894345
2022-10-10 17:00:00+00:00,0.9971,837.57998611
2022-10-10 17:30:00+00:00,0.99913552,20924.97431944
2022-10-10 18:00:00+00:00,0.9963,816.97305556
2022-10-10 18:30:00+00:00,0.9969,822.68331944
2022-10-10 19:00:00+00:00,0.9963,824.71486111
2022-10-10 19:30:00+00:00,0.9971,920.05295833
2022-10-10 20:00:00+00:00,0.9964,886.39184722
2022-10-10 20:30:00+00:00,0.9964,849.1088125
2022-10-10 21:00:00+00:00,0.9971,814.13628472
2022-10-10 21:30:00+00:00,0.99812924,1910.7698178
2022-10-10 22:00:00+00:00,0.99849312,2370.24045211
2022-10-10 22:30:00+00:00,0.99999851,50020.35704761
2022-10-10 23:00:00+00:00,0.9964,805.63288889
2022-10-10 23:30:00+00:00,0.9964,895.86297222
2022-10-11 00:00:00+00:00,0.99907121,10888.0012584
2022-10-11 00:30:00+00:00,0.99910297,12659.92302312
2022-10-11 01:00:00+00:00,0.9971,894.11427778
2022-10-11 01:30:00+00:00,0.9968,831.22904167
2022-10-11 02:00:00+00:00,0.99917118,32990.2353868
2022-10-11 02:30:00+00:00,0.9964,830.44279861
2022-10-11 03:00:00+00:00,0.997,705.37499306
2022-10-11 03:30:00+00:00,0.99828329,1841.62249995
2022-10-11 04:00:00+00:00,0.9971,853.10802083
2022-10-11 04:30:00+00:00,0.9965,882.25590278
2022-10-11 05:00:00+00:00,0.9964,910.32251389
2022-10-11 05:30:00+00:00,0.9971,871.06084722
2022-10-11 06:00:00+00:00,0.99738742,914.5619839
2022-10-11 06:30:00+00:00,0.9971,716.21998611
2022-10-11 07:00:00+00:00,0.9971,670.3535
2022-10-11 07:30:00+00:00,0.9971,734.2475625
2022-10-11 08:00:00+00:00,0.9971,742.46156944
2022-10-11 08:30:00+00:00,0.9971,722.33144444
2022-10-11 09:00:00+00:00,0.9971,702.53200694
2022-10-11 09:30:00+00:00,0.9971,731.08220139
2022-10-11 10:00:00+00:00,0.9971,614.64509028
2022-10-11 10:30:00+00:00,0.99917873,15517.03574271
2022-10-11 11:00:00+00:00,0.9971,511.78947917
2022-10-11 11:30:00+00:00,0.9971,582.06460417
2022-10-11 12:00:00+00:00,0.99890167,3562.96025694
2022-10-11 12:30:00+00:00,0.9971,564.52813194
2022-10-11 13:00:00+00:00,0.99886627,3076.7062264
2022-10-11 13:30:00+00:00,0.99909217,7651.47593762
2022-10-11 14:00:00+00:00,0.9971,413.04210417
2022-10-11 14:30:00+00:00,0.9971,465.87638194
2022-10-11 15:00:00+00:00,0.9971,330.02729167
2022-10-11 15:30:00+00:00,0.9971,364.66636111
2022-10-11 16:00:00+00:00,0.9971,423.38242361
2022-10-11 16:30:00+00:00,0.9971,417.63002778
2022-10-11 17:00:00+00:00,0.9964,417.15327778
2022-10-11 17:30:00+00:00,0.99922843,30388.82161111
2022-10-11 18:00:00+00:00,0.9968,389.51043056
2022-10-11 18:30:00+00:00,0.9964,376.27397222
2022-10-11 19:00:00+00:00,0.9967,362.78854167
2022-10-11 19:30:00+00:00,0.9964,363.17735417
2022-10-11 20:00:00+00:00,0.9964,365.78433333
2022-10-11 20:30:00+00:00,0.9966,370.86148611
2022-10-11 21:00:00+00:00,0.9964,387.3358125
2022-10-11 21:30:00+00:00,0.9971,418.60847222
2022-10-11 22:00:00+00:00,0.9964,405.29204861
2022-10-11 22:30:00+00:00,0.99861363,1386.575305
2022-10-11 23:00:00+00:00,0.9971,370.52700694
2022-10-11 23:30:00+00:00,0.9964,372.37244444
2022-10-12 00:00:00+00:00,0.9971,398.28440278
2022-10-12 00:30:00+00:00,0.9964,381.45447222
2022-10-12 01:00:00+00:00,0.9964,392.40524306
2022-10-12 01:30:00+00:00,0.9964,387.72425
2022-10-12 02:00:00+00:00,0.9968,381.74329861
2022-10-12 02:30:00+00:00,0.9964,377.26242361
2022-10-12 03:00:00+00:00,0.99872873,958.37261225
2022-10-12 03:30:00+00:00,0.9967,357.13644444
2022-10-12 04:00:00+00:00,0.9968,331.57626389
2022-10-12 04:30:00+00:00,0.9968,384.12838889
2022-10-12 05:00:00+00:00,0.9966,355.64788194
2022-10-12 05:30:00+00:00,0.9971,386.49909028
2022-10-12 06:00:00+00:00,0.9964,388.84106944
2022-10-12 06:30:00+00:00,0.9971,420.41205556
2022-10-12 07:00:00+00:00,0.9964,438.95796528
2022-10-12 07:30:00+00:00,0.9988702,2211.86087704
2022-10-12 08:00:00+00:00,1.00012714,49987.69326351
2022-10-12 08:30:00+00:00,0.9971,454.09847222
2022-10-12 09:00:00+00:00,0.9964,503.40075
2022-10-12 09:30:00+00:00,0.99979803,3331.03222458
2022-10-12 10:00:00+00:00,0.9971,535.81581944
2022-10-12 10:30:00+00:00,0.9971,550.59609028
2022-10-12 11:00:00+00:00,0.9964,525.18675694
2022-10-12 11:30:00+00:00,0.9971,538.35115972
2022-10-12 12:00:00+00:00,0.9963,369.39468056
2022-10-12 12:30:00+00:00,0.99915883,15607.93692361
2022-10-12 13:00:00+00:00,0.9971,546.40290278
2022-10-12 13:30:00+00:00,0.997,496.36909028
2022-10-12 14:00:00+00:00,0.9971,535.99384028
2022-10-12 14:30:00+00:00,0.9963,552.28085417
2022-10-12 15:00:00+00:00,0.9963,542.93379861
2022-10-12 15:30:00+00:00,0.9963,634.65296528
2022-10-12 16:00:00+00:00,0.99921003,95686.61236606
2022-10-12 16:30:00+00:00,0.9963,560.38166667
2022-10-12 17:00:00+00:00,0.9971,674.21836111
2022-10-12 17:30:00+00:00,0.9992364,38872.4471598
2022-10-12 18:00:00+00:00,0.99908736,10782.91184722
2022-10-12 18:30:00+00:00,0.9971,638.56884028
2022-10-12 19:00:00+00:00,0.9963,556.95102778
2022-10-12 19:30:00+00:00,0.9971,631.32984028
2022-10-12 20:00:00+00:00,0.99731378,963.15112388
2022-10-12 20:30:00+00:00,0.9971,543.86510417
2022-10-12 21:00:00+00:00,0.9963,516.05326389
2022-10-12 21:30:00+00:00,0.9971,514.89792361
2022-10-12 22:00:00+00:00,0.9963,538.27728472
2022-10-12 22:30:00+00:00,0.9963,562.07438889
2022-10-12 23:00:00+00:00,0.99807733,1501.29020429
2022-10-12 23:30:00+00:00,0.99894389,6322.81813078
2022-10-13 00:00:00+00:00,0.9963,597.75139583
2022-10-13 00:30:00+00:00,0.99824483,1025.130854
2022-10-13 01:00:00+00:00,0.9971,539.32738889
2022-10-13 01:30:00+00:00,0.99751278,810.67103326
2022-10-13 02:00:00+00:00,0.99945349,5269.71710324
2022-10-13 02:30:00+00:00,0.99920784,1077.83761526
2022-10-13 03:00:00+00:00,0.99920764,914.49212505
2022-10-13 03:30:00+00:00,0.0,0.0
2022-10-13 04:00:00+00:00,0.99925793,21508.7052223
2022-10-13 04:30:00+00:00,0.99920729,1801.42800487
2022-10-13 05:00:00+00:00,0.99920692,1152.52794082
2022-10-13 05:30:00+00:00,0.99920652,1953.02104379
2022-10-13 06:00:00+00:00,0.99920581,3631.35087419
2022-10-13 06:30:00+00:00,0.99920516,909.02579377
2022-10-13 07:00:00+00:00,0.99921525,86386.32386547
2022-10-13 07:30:00+00:00,0.99920367,6414.31333853
2022-10-13 08:00:00+00:00,0.99920277,3057.94331331
2022-10-13 08:30:00+00:00,0.0,0.0
