,price,volume
2022-10-01 17:30:00+00:00,0.99825249,585.25146111
2022-10-01 18:00:00+00:00,0.99840655,3151.19640745
2022-10-01 18:30:00+00:00,0.99832614,1113.74042802
2022-10-01 19:00:00+00:00,0.9984629,2551.23274538
2022-10-01 19:30:00+00:00,0.99821007,4497.45552462
2022-10-01 20:00:00+00:00,0.99812975,1720.99509587
2022-10-01 20:30:00+00:00,0.99831972,1823.41722164
2022-10-01 21:00:00+00:00,0.99779119,3650.41061826
2022-10-01 21:30:00+00:00,0.99800594,2863.60169157
2022-10-01 22:00:00+00:00,0.9980045,4286.32560035
2022-10-01 22:30:00+00:00,0.99755252,168.81117458
2022-10-01 23:00:00+00:00,0.99839488,3972.32814603
2022-10-01 23:30:00+00:00,0.99778122,1852.08964832
2022-10-02 00:00:00+00:00,0.99829557,1878.69699504
2022-10-02 00:30:00+00:00,0.99451823,24091.49333793
2022-10-02 01:00:00+00:00,0.99810232,3113.82907009
2022-10-02 01:30:00+00:00,0.99404359,231601.9166388
2022-10-02 02:00:00+00:00,0.99807107,1728.57043989
2022-10-02 02:30:00+00:00,0.99790612,4641.73566555
2022-10-02 03:00:00+00:00,0.9981044,2144.44699051
2022-10-02 03:30:00+00:00,0.99800868,1893.75550963
2022-10-02 04:00:00+00:00,0.99440107,102142.85202239
2022-10-02 04:30:00+00:00,0.99417818,303940.19662692
2022-10-02 05:00:00+00:00,0.99812615,798.84928542
2022-10-02 05:30:00+00:00,0.99803214,845.45229101
2022-10-02 06:00:00+00:00,0.99769801,1223.70791531
2022-10-02 06:30:00+00:00,0.9979762,1247.09093787
2022-10-02 07:00:00+00:00,0.99830251,3720.58846999
2022-10-02 07:30:00+00:00,0.9981058,3133.62903557
2022-10-02 08:00:00+00:00,0.99828265,2748.18614678
2022-10-02 08:30:00+00:00,0.99772953,1813.22282636
2022-10-02 09:00:00+00:00,0.99799822,1957.28300089
2022-10-02 09:30:00+00:00,0.99813066,1484.82364219
2022-10-02 10:00:00+00:00,0.99781502,2944.61825437
2022-10-02 10:30:00+00:00,0.99802992,1304.33514497
2022-10-02 11:00:00+00:00,0.9980252,1765.50030516
2022-10-02 11:30:00+00:00,0.99783593,1588.92904444
2022-10-02 12:00:00+00:00,0.99770361,370.01345278
2022-10-02 12:30:00+00:00,0.99792104,2540.86152478
2022-10-02 13:00:00+00:00,0.9979411,1243.28770734
2022-10-02 13:30:00+00:00,0.99784564,1528.04280738
2022-10-02 14:00:00+00:00,0.99830347,3946.53166144
2022-10-02 14:30:00+00:00,0.99811847,1872.37825057
2022-10-02 15:00:00+00:00,0.99784745,809.27986356
2022-10-02 15:30:00+00:00,0.99817086,706.53273216
2022-10-02 16:00:00+00:00,0.99776022,951.05942609
2022-10-02 16:30:00+00:00,0.99794946,1051.42417436
2022-10-02 17:00:00+00:00,0.9982214,1929.37765214
2022-10-02 17:30:00+00:00,0.99790993,5859.40294348
2022-10-02 18:00:00+00:00,0.99778969,3332.7164689
2022-10-02 18:30:00+00:00,0.99812682,1256.65320132
2022-10-02 19:00:00+00:00,0.91293789,3524.06177109
2022-10-02 19:30:00+00:00,0.98949145,570.09536111
2022-10-02 20:00:00+00:00,0.99829677,2399.80590972
2022-10-02 20:30:00+00:00,0.99819709,2462.7848125
2022-10-02 21:00:00+00:00,0.99759696,1877.43206944
2022-10-02 21:30:00+00:00,0.9975946,1201.06371528
2022-10-02 22:00:00+00:00,0.99632993,3169.83067939
2022-10-02 22:30:00+00:00,0.99819601,1664.26344444
2022-10-02 23:00:00+00:00,0.99829882,1659.07708333
2022-10-02 23:30:00+00:00,0.99789864,1368.77451389
2022-10-03 00:00:00+00:00,0.99801711,3672.62714623
2022-10-03 00:30:00+00:00,0.99804383,1307.53757846
2022-10-03 01:00:00+00:00,0.99821928,2190.25946405
2022-10-03 01:30:00+00:00,0.99774443,1756.57954332
2022-10-03 02:00:00+00:00,0.99794963,1447.39455894
2022-10-03 02:30:00+00:00,0.99777702,1725.12998283
2022-10-03 03:00:00+00:00,0.99672324,1398.53048915
2022-10-03 03:30:00+00:00,0.99841926,534.13968871
2022-10-03 04:00:00+00:00,0.99807222,767.74838544
2022-10-03 04:30:00+00:00,0.99825628,1743.93776737
2022-10-03 05:00:00+00:00,0.99753405,2844.62311323
2022-10-03 05:30:00+00:00,0.99797875,2700.0953542
2022-10-03 06:00:00+00:00,0.99561453,1524.17997563
2022-10-03 06:30:00+00:00,0.99782498,642.92844162
2022-10-03 07:00:00+00:00,0.99699085,2849.41943648
2022-10-03 07:30:00+00:00,0.99553088,5118.07634123
2022-10-03 08:00:00+00:00,0.99701763,2545.30848827
2022-10-03 08:30:00+00:00,0.99691803,2543.62925264
2022-10-03 09:00:00+00:00,0.99727039,1402.22699172
2022-10-03 09:30:00+00:00,0.99699263,2078.8427501
2022-10-03 10:00:00+00:00,0.99750342,1312.19132849
2022-10-03 10:30:00+00:00,0.99722396,1342.67012909
2022-10-03 11:00:00+00:00,0.99416924,159950.79857273
2022-10-03 11:30:00+00:00,0.99742666,617.46267035
2022-10-03 12:00:00+00:00,0.99722259,1648.66846451
2022-10-03 12:30:00+00:00,0.99769925,2764.09228057
2022-10-03 13:00:00+00:00,0.99741975,1078.89691674
2022-10-03 13:30:00+00:00,0.9973623,1828.18924582
2022-10-03 14:00:00+00:00,0.99732957,1179.63007859
2022-10-03 14:30:00+00:00,0.99727898,3845.90367194
2022-10-03 15:00:00+00:00,0.99732623,1547.06951452
2022-10-03 15:30:00+00:00,0.99690121,488.32899116
2022-10-03 16:00:00+00:00,0.99725142,1398.99132801
2022-10-03 16:30:00+00:00,0.99701683,3668.62221384
2022-10-03 17:00:00+00:00,0.99669493,3914.53430874
2022-10-03 17:30:00+00:00,0.99701716,3422.91122629
2022-10-03 18:00:00+00:00,0.99732535,974.9034807
2022-10-03 18:30:00+00:00,0.99721152,1958.72339397
2022-10-03 19:00:00+00:00,0.99702398,3656.1846568
2022-10-03 19:30:00+00:00,0.99694036,1945.26112432
2022-10-03 20:00:00+00:00,0.99697985,1356.23305158
2022-10-03 20:30:00+00:00,0.99706809,623.4840883
2022-10-03 21:00:00+00:00,0.99736148,1517.41492956
2022-10-03 21:30:00+00:00,0.99707203,1381.28244598
2022-10-03 22:00:00+00:00,0.99740424,1935.93536345
2022-10-03 22:30:00+00:00,0.99701228,3341.20261787
2022-10-03 23:00:00+00:00,0.99709217,4457.46456898
2022-10-03 23:30:00+00:00,0.99699587,4947.7635846
2022-10-04 00:00:00+00:00,0.99683485,1996.70978704
2022-10-04 00:30:00+00:00,0.99694077,782.51862249
2022-10-04 01:00:00+00:00,0.99710611,3594.7386601
2022-10-04 01:30:00+00:00,0.99495664,9755.21732793
2022-10-04 02:00:00+00:00,0.99721218,854.4887464
2022-10-04 02:30:00+00:00,0.9969176,3632.78821732
2022-10-04 03:00:00+00:00,0.99679439,1723.9762315
2022-10-04 03:30:00+00:00,0.99681145,4036.39394629
2022-10-04 04:00:00+00:00,0.99719373,6929.48660205
2022-10-04 04:30:00+00:00,0.99682861,1600.06502365
2022-10-04 05:00:00+00:00,0.9969823,224.40746322
2022-10-04 05:30:00+00:00,0.99697397,1163.22280085
2022-10-04 06:00:00+00:00,0.99718891,3965.36386323
2022-10-04 06:30:00+00:00,0.99700985,2731.55472795
2022-10-04 07:00:00+00:00,0.99693336,1310.3472946
2022-10-04 07:30:00+00:00,0.99655405,1284.01632859
2022-10-04 08:00:00+00:00,0.99682262,2543.76435889
2022-10-04 08:30:00+00:00,0.99690449,885.12326694
2022-10-04 09:00:00+00:00,0.99688704,1527.21126311
2022-10-04 09:30:00+00:00,0.99681775,3519.84162885
2022-10-04 10:00:00+00:00,0.99711368,1687.56300047
2022-10-04 10:30:00+00:00,0.99285911,43450.12627561
2022-10-04 11:00:00+00:00,0.99304475,22495.49975598
2022-10-04 11:30:00+00:00,0.99651486,2459.25472195
2022-10-04 12:00:00+00:00,0.99664065,5408.12520825
2022-10-04 12:30:00+00:00,0.99671547,1958.62688401
2022-10-04 13:00:00+00:00,0.99309893,22621.75070382
2022-10-04 13:30:00+00:00,0.99681782,1243.11591725
2022-10-04 14:00:00+00:00,0.99677275,1276.44780696
2022-10-04 14:30:00+00:00,0.99662042,1566.27654824
2022-10-04 15:00:00+00:00,0.99656227,318.54076864
2022-10-04 15:30:00+00:00,0.99671386,1908.99202255
2022-10-04 16:00:00+00:00,0.99681226,1519.79722727
2022-10-04 16:30:00+00:00,0.99655451,917.35329338
2022-10-04 17:00:00+00:00,0.99385224,4246.00890678
2022-10-04 17:30:00+00:00,0.99663626,2191.74167358
2022-10-04 18:00:00+00:00,0.99672825,1786.07269955
2022-10-04 18:30:00+00:00,0.99681556,3356.16758677
2022-10-04 19:00:00+00:00,0.99691679,2862.60043647
2022-10-04 19:30:00+00:00,0.99692891,1478.87822352
2022-10-04 20:00:00+00:00,0.99664138,1525.42030866
2022-10-04 20:30:00+00:00,0.99686808,1704.94732234
2022-10-04 21:00:00+00:00,0.99701164,1870.33942096
2022-10-04 21:30:00+00:00,0.99681657,2461.01755426
2022-10-04 22:00:00+00:00,0.99692301,1434.26275756
2022-10-04 22:30:00+00:00,0.99670735,3034.92305818
2022-10-04 23:00:00+00:00,0.99690183,1832.09997396
2022-10-04 23:30:00+00:00,0.9970868,1656.67659475
2022-10-05 00:00:00+00:00,0.99698977,1662.19892961
2022-10-05 00:30:00+00:00,0.99422658,20663.82359491
2022-10-05 01:00:00+00:00,0.99507237,3865.23719908
2022-10-05 01:30:00+00:00,0.99688918,2025.12356209
2022-10-05 02:00:00+00:00,0.99670435,1244.66487578
2022-10-05 02:30:00+00:00,0.99670304,1485.46986375
2022-10-05 03:00:00+00:00,0.99689423,1989.74137106
2022-10-05 03:30:00+00:00,0.99670682,929.42922235
2022-10-05 04:00:00+00:00,0.99695919,1006.40845465
2022-10-05 04:30:00+00:00,0.99670348,571.63703586
2022-10-05 05:00:00+00:00,0.99709812,818.9520902
2022-10-05 05:30:00+00:00,0.9969722,2710.55393632
2022-10-05 06:00:00+00:00,0.99660149,960.07201684
2022-10-05 06:30:00+00:00,0.99676734,336.1790815
2022-10-05 07:00:00+00:00,0.99698443,1625.84858958
2022-10-05 07:30:00+00:00,0.99685452,1977.45884009
2022-10-05 08:00:00+00:00,0.99660678,1873.6074056
2022-10-05 08:30:00+00:00,0.9962219,2506.024376
2022-10-05 09:00:00+00:00,0.99328299,6206.61011405
2022-10-05 09:30:00+00:00,0.99630886,583.4919465
2022-10-05 10:00:00+00:00,0.99628169,2474.96198726
2022-10-05 10:30:00+00:00,0.9962046,3967.28412046
2022-10-05 11:00:00+00:00,0.99659707,2912.06346956
2022-10-05 11:30:00+00:00,0.99658052,3195.51919122
2022-10-05 12:00:00+00:00,0.9962767,23537.45120348
2022-10-05 12:30:00+00:00,0.99675477,2826.88258825
2022-10-05 13:00:00+00:00,0.99692374,2018.96236338
2022-10-05 13:30:00+00:00,0.99671798,1928.82259386
2022-10-05 14:00:00+00:00,0.99617741,3493.80159366
2022-10-05 14:30:00+00:00,0.99350638,22851.70124651
2022-10-05 15:00:00+00:00,0.9934649,31107.97430558
2022-10-05 15:30:00+00:00,0.99695407,2058.25512185
2022-10-05 16:00:00+00:00,0.99724852,2068.90797805
2022-10-05 16:30:00+00:00,0.99675811,996.01686631
2022-10-05 17:00:00+00:00,0.99694951,509.02991932
2022-10-05 17:30:00+00:00,0.99711547,1313.18770182
2022-10-05 18:00:00+00:00,0.99639866,2378.72917118
2022-10-05 18:30:00+00:00,0.99583598,1274.53637702
2022-10-05 19:00:00+00:00,0.99610673,1537.00570022
2022-10-05 19:30:00+00:00,0.99325831,4798.47182499
2022-10-05 20:00:00+00:00,0.99789488,3884.47816588
2022-10-05 20:30:00+00:00,0.99755786,3839.19567374
2022-10-05 21:00:00+00:00,0.99764626,3683.99041779
2022-10-05 21:30:00+00:00,0.99777031,3225.70152459
2022-10-05 22:00:00+00:00,0.9977389,2950.97117868
2022-10-05 22:30:00+00:00,0.99768499,1209.5046216
2022-10-05 23:00:00+00:00,0.99745012,1773.89671056
2022-10-05 23:30:00+00:00,0.99783308,582.24537018
2022-10-06 00:00:00+00:00,0.99757244,2733.99144878
2022-10-06 00:30:00+00:00,0.99732461,369.92777119
2022-10-06 01:00:00+00:00,0.99794736,1317.91459426
2022-10-06 01:30:00+00:00,0.99422539,443153.71856531
2022-10-06 02:00:00+00:00,0.99812158,1066.94226772
2022-10-06 02:30:00+00:00,0.9982582,1597.41063674
2022-10-06 03:00:00+00:00,0.9983046,1469.26492148
2022-10-06 03:30:00+00:00,0.99806875,2726.51711974
2022-10-06 04:00:00+00:00,0.9980106,3455.08422332
2022-10-06 04:30:00+00:00,0.99907787,1992.42892106
2022-10-06 05:00:00+00:00,0.99760407,1715.75258317
2022-10-06 05:30:00+00:00,0.99920444,1988.09751512
2022-10-06 06:00:00+00:00,0.9988705,2723.26344712
2022-10-06 06:30:00+00:00,0.99883411,2708.81532192
2022-10-06 07:00:00+00:00,0.99905396,1874.62944802
2022-10-06 07:30:00+00:00,0.99516093,245043.44404973
2022-10-06 08:00:00+00:00,0.9985683,1780.01553862
2022-10-06 08:30:00+00:00,0.99832416,1087.53611298
2022-10-06 09:00:00+00:00,0.99589085,3860.71860596
2022-10-06 09:30:00+00:00,0.99885543,1542.85721318
2022-10-06 10:00:00+00:00,0.99896122,354.64744982
2022-10-06 10:30:00+00:00,0.99886154,1759.093461
2022-10-06 11:00:00+00:00,0.99860668,1675.93207772
2022-10-06 11:30:00+00:00,0.99898316,1848.31753286
2022-10-06 12:00:00+00:00,0.99894942,1094.2853113
2022-10-06 12:30:00+00:00,0.99874679,964.60918604
2022-10-06 13:00:00+00:00,0.99876361,1147.01386746
2022-10-06 13:30:00+00:00,0.99911911,3276.15685678
2022-10-06 14:00:00+00:00,0.99904398,1258.38805192
2022-10-06 14:30:00+00:00,0.99894461,2095.75505704
2022-10-06 15:00:00+00:00,0.99920393,1606.5336195
2022-10-06 15:30:00+00:00,0.99888427,1163.67562152
2022-10-06 16:00:00+00:00,0.9995973,1817.1849007
2022-10-06 16:30:00+00:00,0.99948989,1997.80901976
2022-10-06 17:00:00+00:00,0.99957982,922.37760062
2022-10-06 17:30:00+00:00,0.99960032,3055.6059875
2022-10-06 18:00:00+00:00,0.99952596,4947.50775882
2022-10-06 18:30:00+00:00,0.9993,994.1
2022-10-06 19:00:00+00:00,0.99940779,790.35532842
2022-10-06 19:30:00+00:00,0.99940511,1702.03538438
2022-10-06 20:00:00+00:00,0.99959607,1808.95593354
2022-10-06 20:30:00+00:00,0.99933282,559.88903818
2022-10-06 21:00:00+00:00,0.99574693,57251.19261312
2022-10-06 21:30:00+00:00,0.99893117,555.4951946
2022-10-06 22:00:00+00:00,0.99913892,669.89601562
2022-10-06 22:30:00+00:00,0.99932043,734.66517224
2022-10-06 23:00:00+00:00,0.9990834,1505.46315166
2022-10-06 23:30:00+00:00,0.99903135,734.02521646
2022-10-07 00:00:00+00:00,0.99939546,1224.36784572
2022-10-07 00:30:00+00:00,0.99577394,5070.11717236
2022-10-07 01:00:00+00:00,0.99855111,649.0096241
2022-10-07 01:30:00+00:00,0.99921638,1875.73616908
2022-10-07 02:00:00+00:00,0.99923143,1054.70591216
2022-10-07 02:30:00+00:00,0.99947088,1878.6853908
2022-10-07 03:00:00+00:00,0.999253,526.43757378
2022-10-07 03:30:00+00:00,0.99921748,1704.81777612
2022-10-07 04:00:00+00:00,0.99913255,1338.45986336
2022-10-07 04:30:00+00:00,0.99916615,832.81854544
2022-10-07 05:00:00+00:00,0.99942141,1539.20351756
2022-10-07 05:30:00+00:00,0.99911228,3340.32774288
2022-10-07 06:00:00+00:00,0.99939123,2373.83856078
2022-10-07 06:30:00+00:00,0.99911564,2711.7819632
2022-10-07 07:00:00+00:00,0.99959785,731.67603506
2022-10-07 07:30:00+00:00,0.99921078,1093.77456448
2022-10-07 08:00:00+00:00,0.99931195,1479.62168162
2022-10-07 08:30:00+00:00,0.9995,1800.5
2022-10-07 09:00:00+00:00,0.99959997,3204.20313194
2022-10-07 09:30:00+00:00,0.99892949,2175.47179993
2022-10-07 10:00:00+00:00,0.99949794,2103.13780556
2022-10-07 10:30:00+00:00,0.99970516,773.31619849
2022-10-07 11:00:00+00:00,0.99591762,3195.78165278
2022-10-07 11:30:00+00:00,0.99939967,3804.12060371
2022-10-07 12:00:00+00:00,0.999499,2565.43052913
2022-10-07 12:30:00+00:00,0.9993978,2676.48791667
2022-10-07 13:00:00+00:00,0.99938513,1749.13363005
2022-10-07 13:30:00+00:00,0.99950249,1968.47252762
2022-10-07 14:00:00+00:00,0.99479773,133641.55386739
2022-10-07 14:30:00+00:00,0.99922006,1140.45061322
2022-10-07 15:00:00+00:00,0.99959821,3529.22482225
2022-10-07 15:30:00+00:00,0.99902651,1905.94360772
2022-10-07 16:00:00+00:00,0.99956746,14206.85382192
2022-10-07 16:30:00+00:00,0.99921409,1845.30461998
2022-10-07 17:00:00+00:00,0.99934996,789.13260395
2022-10-07 17:30:00+00:00,0.99916945,734.62256884
2022-10-07 18:00:00+00:00,0.99928946,3550.51899042
2022-10-07 18:30:00+00:00,0.99909148,1844.87388412
2022-10-07 19:00:00+00:00,0.99893176,1312.75358857
2022-10-07 19:30:00+00:00,0.99911822,873.0747302
2022-10-07 20:00:00+00:00,0.99929794,1317.14269361
2022-10-07 20:30:00+00:00,0.99898378,1361.22036014
2022-10-07 21:00:00+00:00,0.9992683,1425.93388356
2022-10-07 21:30:00+00:00,0.99891443,2069.88703115
2022-10-07 22:00:00+00:00,0.99929812,2140.49084983
2022-10-07 22:30:00+00:00,0.99910532,2967.67500737
2022-10-07 23:00:00+00:00,0.99882218,1642.9919802
2022-10-07 23:30:00+00:00,0.9990726,1151.22976939
2022-10-08 00:00:00+00:00,0.99664488,7550.0434633
2022-10-08 00:30:00+00:00,0.99989749,2147.469125
2022-10-08 01:00:00+00:00,0.99968117,1634.33491097
2022-10-08 01:30:00+00:00,0.99969815,3110.58165278
2022-10-08 02:00:00+00:00,0.99962073,1283.87686039
2022-10-08 02:30:00+00:00,0.99967967,1325.25005556
2022-10-08 03:00:00+00:00,0.99958477,2944.119
2022-10-08 03:30:00+00:00,0.99972633,2367.78707274
2022-10-08 04:00:00+00:00,0.9997688,1386.159875
2022-10-08 04:30:00+00:00,0.99912928,2157.08603242
2022-10-08 05:00:00+00:00,0.99958537,3703.614625
2022-10-08 05:30:00+00:00,0.99955486,1200.414625
2022-10-08 06:00:00+00:00,0.9994939,236.43725
2022-10-08 06:30:00+00:00,0.99977393,1947.496375
2022-10-08 07:00:00+00:00,0.99776018,5205.07773595
2022-10-08 07:30:00+00:00,0.9996513,852.46234131
2022-10-08 08:00:00+00:00,0.99961249,466.48784028
2022-10-08 08:30:00+00:00,0.99967279,1761.0118125
2022-10-08 09:00:00+00:00,0.99965769,1216.52379861
2022-10-08 09:30:00+00:00,0.99968438,3021.63744986
2022-10-08 10:00:00+00:00,0.99967597,2002.31769444
2022-10-08 10:30:00+00:00,0.99966605,964.29370067
2022-10-08 11:00:00+00:00,0.99953199,663.12725
2022-10-08 11:30:00+00:00,0.99967609,1892.02725
2022-10-08 12:00:00+00:00,0.99966445,1272.82725
2022-10-08 12:30:00+00:00,0.99948579,3515.88583333
2022-10-08 13:00:00+00:00,0.99956607,1321.63041539
2022-10-08 13:30:00+00:00,0.99959718,472.63297222
2022-10-08 14:00:00+00:00,0.99956508,1339.28011111
2022-10-08 14:30:00+00:00,0.99964183,835.43297222
2022-10-08 15:00:00+00:00,0.99948721,3255.52152778
2022-10-08 15:30:00+00:00,0.99968758,3271.0386099
2022-10-08 16:00:00+00:00,0.99957448,1409.49674913
2022-10-08 16:30:00+00:00,0.99948418,2526.16866667
2022-10-08 17:00:00+00:00,0.99959344,393.12152778
2022-10-08 17:30:00+00:00,0.99942905,623.72173059
2022-10-08 18:00:00+00:00,0.99936235,203.83297222
2022-10-08 18:30:00+00:00,0.99952568,606.82725
2022-10-08 19:00:00+00:00,0.99941393,541.68011111
2022-10-08 19:30:00+00:00,0.99953022,550.61580556
2022-10-08 20:00:00+00:00,0.99937087,1481.57438889
2022-10-08 20:30:00+00:00,0.99968555,2551.56294444
2022-10-08 21:00:00+00:00,0.99962569,653.93297222
2022-10-08 21:30:00+00:00,0.99968119,2404.72725
2022-10-08 22:00:00+00:00,0.99967832,2087.32725
2022-10-08 22:30:00+00:00,0.9995875,3873.83297222
2022-10-08 23:00:00+00:00,0.99957014,1622.43297222
2022-10-08 23:30:00+00:00,0.99957987,2240.42725
2022-10-09 00:00:00+00:00,0.99947373,1774.88011111
2022-10-09 00:30:00+00:00,0.99966669,1257.52152778
2022-10-09 01:00:00+00:00,0.9994651,1335.98011111
2022-10-09 01:30:00+00:00,0.99934145,292.15833551
2022-10-09 02:00:00+00:00,1.00307697,5156.36773988
2022-10-09 02:30:00+00:00,0.99997313,1022.85899306
2022-10-09 03:00:00+00:00,1.00009567,1152.15340312
2022-10-09 03:30:00+00:00,0.9997,374.6
2022-10-09 04:00:00+00:00,0.9997,1414.6
2022-10-09 04:30:00+00:00,1.0,2240.1
2022-10-09 05:00:00+00:00,0.9999,2720.4
2022-10-09 05:30:00+00:00,1.00019039,747.51707838
2022-10-09 06:00:00+00:00,0.9998,1597.5
2022-10-09 06:30:00+00:00,1.0002,604.7
2022-10-09 07:00:00+00:00,0.99531377,129304.2
2022-10-09 07:30:00+00:00,0.99686977,1495.8
2022-10-09 08:00:00+00:00,0.9998,333.0
2022-10-09 08:30:00+00:00,1.0001,1124.5
2022-10-09 09:00:00+00:00,1.0,835.8
2022-10-09 09:30:00+00:00,0.9998,1913.0
2022-10-09 10:00:00+00:00,1.0002,606.0
2022-10-09 10:30:00+00:00,0.99889928,2513.26985473
2022-10-09 11:00:00+00:00,1.0002,1589.7
2022-10-09 11:30:00+00:00,0.9998,1921.4
2022-10-09 12:00:00+00:00,1.0003,828.8
2022-10-09 12:30:00+00:00,1.0,2222.3
2022-10-09 13:00:00+00:00,0.9999,228.8
2022-10-09 13:30:00+00:00,0.9997,1554.9
2022-10-09 14:00:00+00:00,0.99965324,3062.0794476
2022-10-09 14:30:00+00:00,1.0,2718.0
2022-10-09 15:00:00+00:00,0.99959865,3158.53013296
2022-10-09 15:30:00+00:00,0.99971263,2936.64391914
2022-10-09 16:00:00+00:00,1.0,768.55824194
2022-10-09 16:30:00+00:00,0.9994398,941.00568282
2022-10-09 17:00:00+00:00,0.9994,2232.0
2022-10-09 17:30:00+00:00,0.9996,1316.8
2022-10-09 18:00:00+00:00,0.9996,1136.7
2022-10-09 18:30:00+00:00,0.9996,1373.0
2022-10-09 19:00:00+00:00,0.9997,2553.5
2022-10-09 19:30:00+00:00,0.9995,378.9
2022-10-09 20:00:00+00:00,0.99970259,1973.60752894
2022-10-09 20:30:00+00:00,0.99969975,3136.0250625
2022-10-09 21:00:00+00:00,0.99959891,2175.1751875
2022-10-09 21:30:00+00:00,0.99969543,541.37797222
2022-10-09 22:00:00+00:00,0.99939402,379.87240278
2022-10-09 22:30:00+00:00,0.99568589,5559.77797222
2022-10-09 23:00:00+00:00,0.99969872,2065.58354167
2022-10-09 23:30:00+00:00,0.99949673,750.07797222
2022-10-10 00:00:00+00:00,0.99949678,789.58075694
2022-10-10 00:30:00+00:00,0.99949764,1040.17797222
2022-10-10 01:00:00+00:00,0.9996969,798.47797222
2022-10-10 01:30:00+00:00,0.9951363,56783.70104474
2022-10-10 02:00:00+00:00,0.99959843,1460.07240278
2022-10-10 02:30:00+00:00,0.99969877,1795.56961806
2022-10-10 03:00:00+00:00,0.99089996,42056.68075694
2022-10-10 03:30:00+00:00,0.99649901,2315.38075694
2022-10-10 04:00:00+00:00,0.99869949,5028.38354167
2022-10-10 04:30:00+00:00,0.9986985,1477.87240278
2022-10-10 05:00:00+00:00,0.99869724,2857.55656944
2022-10-10 05:30:00+00:00,0.99867946,748.1004375
2022-10-10 06:00:00+00:00,0.99888195,888.41897222
2022-10-10 06:30:00+00:00,0.99849431,2878.83750694
2022-10-10 07:00:00+00:00,0.9988566,382.73750694
2022-10-10 07:30:00+00:00,0.99857577,702.35604167
2022-10-10 08:00:00+00:00,0.99897568,561.95464484
2022-10-10 08:30:00+00:00,0.99771659,1084.23278544
2022-10-10 09:00:00+00:00,0.99881156,1571.37562574
2022-10-10 09:30:00+00:00,0.99859274,2971.03911771
2022-10-10 10:00:00+00:00,0.99897574,2394.80255102
2022-10-10 10:30:00+00:00,0.9989124,958.56598486
2022-10-10 11:00:00+00:00,0.99859095,2309.87095736
2022-10-10 11:30:00+00:00,0.99909506,1562.09474576
2022-10-10 12:00:00+00:00,0.99512918,46790.87145282
2022-10-10 12:30:00+00:00,0.99890681,1436.69742596
2022-10-10 13:00:00+00:00,0.99951063,2396.18753126
2022-10-10 13:30:00+00:00,0.99909255,1601.64490792
2022-10-10 14:00:00+00:00,0.9989501,322.41897222
2022-10-10 14:30:00+00:00,0.99880611,1773.76841452
2022-10-10 15:00:00+00:00,0.99900972,1603.3098762
2022-10-10 15:30:00+00:00,0.99912254,670.75051672
2022-10-10 16:00:00+00:00,0.9988327,665.88588728
2022-10-10 16:30:00+00:00,0.9988745,1516.48481552
2022-10-10 17:00:00+00:00,0.99911111,1038.93389139
2022-10-10 17:30:00+00:00,0.99884698,777.89921974
2022-10-10 18:00:00+00:00,0.99865843,1069.35299113
2022-10-10 18:30:00+00:00,0.9989443,963.28645962
2022-10-10 19:00:00+00:00,0.99895566,601.20839989
2022-10-10 19:30:00+00:00,0.99864697,509.556485
2022-10-10 20:00:00+00:00,0.99905027,1530.50175886
2022-10-10 20:30:00+00:00,0.99900885,2930.53457224
2022-10-10 21:00:00+00:00,0.99909192,274.11516768
2022-10-10 21:30:00+00:00,0.99887684,754.5564338
2022-10-10 22:00:00+00:00,0.9991396,397.09667086
2022-10-10 22:30:00+00:00,0.99859322,405.15942388
2022-10-10 23:00:00+00:00,0.99875054,281.13907796
2022-10-10 23:30:00+00:00,0.99851846,1009.86308166
2022-10-11 00:00:00+00:00,0.99624015,2251.19573905
2022-10-11 00:30:00+00:00,0.99860822,1540.2332094
2022-10-11 01:00:00+00:00,0.99876298,1266.80799634
2022-10-11 01:30:00+00:00,0.99594391,785.70956393
2022-10-11 02:00:00+00:00,0.99777715,1511.0043649
2022-10-11 02:30:00+00:00,0.99851692,2567.63313898
2022-10-11 03:00:00+00:00,0.99881032,1361.76843172
2022-10-11 03:30:00+00:00,0.99853995,1898.43811968
2022-10-11 04:00:00+00:00,0.99835351,298.65675
2022-10-11 04:30:00+00:00,0.99868133,751.15675
2022-10-11 05:00:00+00:00,0.9984968,2505.56278472
2022-10-11 05:30:00+00:00,0.99865532,1030.2509593
2022-10-11 06:00:00+00:00,0.99873833,698.04432048
2022-10-11 06:30:00+00:00,0.99862983,351.85780104
2022-10-11 07:00:00+00:00,0.99872208,1596.083406
2022-10-11 07:30:00+00:00,0.99857605,299.06831708
2022-10-11 08:00:00+00:00,0.99824341,398.02987264
2022-10-11 08:30:00+00:00,0.99853556,998.55850606
2022-10-11 09:00:00+00:00,0.9983201,2341.02866262
2022-10-11 09:30:00+00:00,0.99847607,1712.68216886
2022-10-11 10:00:00+00:00,0.99818937,1376.321812
2022-10-11 10:30:00+00:00,0.99851803,2152.5574804
2022-10-11 11:00:00+00:00,0.99862572,1817.12091618
2022-10-11 11:30:00+00:00,0.99826432,534.41735156
2022-10-11 12:00:00+00:00,0.99852108,724.01917052
2022-10-11 12:30:00+00:00,0.9982787,1181.62107328
2022-10-11 13:00:00+00:00,0.99850761,1324.28053672
2022-10-11 13:30:00+00:00,0.99840872,2252.13067212
