,price,volume
2022-06-02 07:30:00+00:00,0.0,0.0
2022-06-02 08:00:00+00:00,0.0,0.0
2022-06-02 08:30:00+00:00,0.0,0.0
2022-06-02 09:00:00+00:00,0.0,0.0
2022-06-02 09:30:00+00:00,0.0,0.0
2022-06-02 10:00:00+00:00,0.0,0.0
2022-06-02 10:30:00+00:00,0.0,0.0
2022-06-02 11:00:00+00:00,0.0,0.0
2022-06-02 11:30:00+00:00,0.0,0.0
2022-06-02 12:00:00+00:00,0.0,0.0
2022-06-02 12:30:00+00:00,0.0,0.0
2022-06-02 13:00:00+00:00,0.0,0.0
2022-06-02 13:30:00+00:00,0.0,0.0
2022-06-02 14:00:00+00:00,0.0,0.0
2022-06-02 14:30:00+00:00,0.0,0.0
2022-06-02 15:00:00+00:00,0.0,0.0
2022-06-02 15:30:00+00:00,0.0,0.0
2022-06-02 16:00:00+00:00,0.0,0.0
2022-06-02 16:30:00+00:00,0.0,0.0
2022-06-02 17:00:00+00:00,0.0,0.0
2022-06-02 17:30:00+00:00,0.0,0.0
2022-06-02 18:00:00+00:00,0.0,0.0
2022-06-02 18:30:00+00:00,0.0,0.0
2022-06-02 19:00:00+00:00,0.0,0.0
2022-06-02 19:30:00+00:00,0.0,0.0
2022-06-02 20:00:00+00:00,0.0,0.0
2022-06-02 20:30:00+00:00,0.0,0.0
2022-06-02 21:00:00+00:00,0.0,0.0
2022-06-02 21:30:00+00:00,0.0,0.0
2022-06-02 22:00:00+00:00,0.0,0.0
2022-06-02 22:30:00+00:00,0.0,0.0
2022-06-02 23:00:00+00:00,0.0,0.0
2022-06-02 23:30:00+00:00,0.0,0.0
2022-06-03 00:00:00+00:00,0.0,0.0
2022-06-03 00:30:00+00:00,0.0,0.0
2022-06-03 01:00:00+00:00,0.0,0.0
2022-06-03 01:30:00+00:00,0.0,0.0
2022-06-03 02:00:00+00:00,0.0,0.0
2022-06-03 02:30:00+00:00,0.0,0.0
2022-06-03 03:00:00+00:00,0.0,0.0
2022-06-03 03:30:00+00:00,0.0,0.0
2022-06-03 04:00:00+00:00,0.0,0.0
2022-06-03 04:30:00+00:00,0.0,0.0
2022-06-03 05:00:00+00:00,0.0,0.0
2022-06-03 05:30:00+00:00,0.0,0.0
2022-06-03 06:00:00+00:00,0.0,0.0
2022-06-03 06:30:00+00:00,0.0,0.0
2022-06-03 07:00:00+00:00,0.0,0.0
2022-06-03 07:30:00+00:00,0.0,0.0
2022-06-03 08:00:00+00:00,0.0,0.0
2022-06-03 08:30:00+00:00,0.0,0.0
2022-06-03 09:00:00+00:00,0.0,0.0
2022-06-03 09:30:00+00:00,0.0,0.0
2022-06-03 10:00:00+00:00,0.0,0.0
2022-06-03 10:30:00+00:00,0.0,0.0
2022-06-03 11:00:00+00:00,0.0,0.0
2022-06-03 11:30:00+00:00,0.0,0.0
2022-06-03 12:00:00+00:00,0.0,0.0
2022-06-03 12:30:00+00:00,0.0,0.0
2022-06-03 13:00:00+00:00,0.0,0.0
2022-06-03 13:30:00+00:00,0.0,0.0
2022-06-03 14:00:00+00:00,0.0,0.0
2022-06-03 14:30:00+00:00,0.0,0.0
2022-06-03 15:00:00+00:00,0.0,0.0
2022-06-03 15:30:00+00:00,0.0,0.0
2022-06-03 16:00:00+00:00,0.0,0.0
2022-06-03 16:30:00+00:00,0.0,0.0
2022-06-03 17:00:00+00:00,0.0,0.0
2022-06-03 17:30:00+00:00,0.0,0.0
2022-06-03 18:00:00+00:00,0.0,0.0
2022-06-03 18:30:00+00:00,0.0,0.0
2022-06-03 19:00:00+00:00,0.0,0.0
2022-06-03 19:30:00+00:00,0.0,0.0
2022-06-03 20:00:00+00:00,0.0,0.0
2022-06-03 20:30:00+00:00,0.0,0.0
2022-06-03 21:00:00+00:00,0.0,0.0
2022-06-03 21:30:00+00:00,0.0,0.0
2022-06-03 22:00:00+00:00,0.0,0.0
2022-06-03 22:30:00+00:00,0.0,0.0
2022-06-03 23:00:00+00:00,0.0,0.0
2022-06-03 23:30:00+00:00,0.0,0.0
2022-06-04 00:00:00+00:00,0.0,0.0
2022-06-04 00:30:00+00:00,0.0,0.0
2022-06-04 01:00:00+00:00,0.0,0.0
2022-06-04 01:30:00+00:00,0.0,0.0
2022-06-04 02:00:00+00:00,0.0,0.0
2022-06-04 02:30:00+00:00,0.0,0.0
2022-06-04 03:00:00+00:00,0.0,0.0
2022-06-04 03:30:00+00:00,0.0,0.0
2022-06-04 04:00:00+00:00,0.0,0.0
2022-06-04 04:30:00+00:00,0.0,0.0
2022-06-04 05:00:00+00:00,0.0,0.0
2022-06-04 05:30:00+00:00,0.0,0.0
2022-06-04 06:00:00+00:00,0.0,0.0
2022-06-04 06:30:00+00:00,0.0,0.0
2022-06-04 07:00:00+00:00,0.0,0.0
2022-06-04 07:30:00+00:00,0.0,0.0
2022-06-04 08:00:00+00:00,0.0,0.0
2022-06-04 08:30:00+00:00,0.0,0.0
2022-06-04 09:00:00+00:00,0.0,0.0
2022-06-04 09:30:00+00:00,0.0,0.0
2022-06-04 10:00:00+00:00,0.0,0.0
2022-06-04 10:30:00+00:00,0.0,0.0
2022-06-04 11:00:00+00:00,0.0,0.0
2022-06-04 11:30:00+00:00,0.0,0.0
2022-06-04 12:00:00+00:00,0.0,0.0
2022-06-04 12:30:00+00:00,0.0,0.0
2022-06-04 13:00:00+00:00,0.0,0.0
2022-06-04 13:30:00+00:00,0.0,0.0
2022-06-04 14:00:00+00:00,0.0,0.0
2022-06-04 14:30:00+00:00,0.0,0.0
2022-06-04 15:00:00+00:00,0.0,0.0
2022-06-04 15:30:00+00:00,0.0,0.0
2022-06-04 16:00:00+00:00,0.0,0.0
2022-06-04 16:30:00+00:00,0.0,0.0
2022-06-04 17:00:00+00:00,0.0,0.0
2022-06-04 17:30:00+00:00,0.0,0.0
2022-06-04 18:00:00+00:00,0.0,0.0
2022-06-04 18:30:00+00:00,0.0,0.0
2022-06-04 19:00:00+00:00,0.0,0.0
2022-06-04 19:30:00+00:00,0.0,0.0
2022-06-04 20:00:00+00:00,0.0,0.0
2022-06-04 20:30:00+00:00,0.0,0.0
2022-06-04 21:00:00+00:00,0.0,0.0
2022-06-04 21:30:00+00:00,0.0,0.0
2022-06-04 22:00:00+00:00,0.0,0.0
2022-06-04 22:30:00+00:00,0.0,0.0
2022-06-04 23:00:00+00:00,0.0,0.0
2022-06-04 23:30:00+00:00,0.9981759233359367,10960.000006890701
2022-06-05 00:00:00+00:00,0.0,0.0
2022-06-05 00:30:00+00:00,0.0,0.0
2022-06-05 01:00:00+00:00,0.0,0.0
2022-06-05 01:30:00+00:00,0.0,0.0
2022-06-05 02:00:00+00:00,0.0,0.0
2022-06-05 02:30:00+00:00,0.0,0.0
2022-06-05 03:00:00+00:00,0.0,0.0
2022-06-05 03:30:00+00:00,0.0,0.0
2022-06-05 04:00:00+00:00,0.0,0.0
2022-06-05 04:30:00+00:00,0.0,0.0
2022-06-05 05:00:00+00:00,0.0,0.0
2022-06-05 05:30:00+00:00,0.0,0.0
2022-06-05 06:00:00+00:00,0.0,0.0
2022-06-05 06:30:00+00:00,0.0,0.0
2022-06-05 07:00:00+00:00,0.0,0.0
2022-06-05 07:30:00+00:00,0.0,0.0
2022-06-05 08:00:00+00:00,0.0,0.0
2022-06-05 08:30:00+00:00,0.9981930111196904,16422.150356164362
2022-06-05 09:00:00+00:00,0.0,0.0
2022-06-05 09:30:00+00:00,0.0,0.0
2022-06-05 10:00:00+00:00,0.0,0.0
2022-06-05 10:30:00+00:00,0.0,0.0
2022-06-05 11:00:00+00:00,0.0,0.0
2022-06-05 11:30:00+00:00,0.0,0.0
2022-06-05 12:00:00+00:00,0.0,0.0
2022-06-05 12:30:00+00:00,0.0,0.0
2022-06-05 13:00:00+00:00,0.0,0.0
2022-06-05 13:30:00+00:00,0.0,0.0
2022-06-05 14:00:00+00:00,0.0,0.0
2022-06-05 14:30:00+00:00,0.0,0.0
2022-06-05 15:00:00+00:00,0.0,0.0
2022-06-05 15:30:00+00:00,0.0,0.0
2022-06-05 16:00:00+00:00,0.0,0.0
2022-06-05 16:30:00+00:00,0.0,0.0
2022-06-05 17:00:00+00:00,0.0,0.0
2022-06-05 17:30:00+00:00,0.0,0.0
2022-06-05 18:00:00+00:00,0.0,0.0
2022-06-05 18:30:00+00:00,0.0,0.0
2022-06-05 19:00:00+00:00,0.0,0.0
2022-06-05 19:30:00+00:00,0.0,0.0
2022-06-05 20:00:00+00:00,0.0,0.0
2022-06-05 20:30:00+00:00,0.0,0.0
2022-06-05 21:00:00+00:00,0.0,0.0
2022-06-05 21:30:00+00:00,0.0,0.0
2022-06-05 22:00:00+00:00,0.0,0.0
2022-06-05 22:30:00+00:00,0.0,0.0
2022-06-05 23:00:00+00:00,0.0,0.0
2022-06-05 23:30:00+00:00,0.0,0.0
2022-06-06 00:00:00+00:00,0.0,0.0
2022-06-06 00:30:00+00:00,0.0,0.0
2022-06-06 01:00:00+00:00,0.0,0.0
2022-06-06 01:30:00+00:00,0.0,0.0
2022-06-06 02:00:00+00:00,0.0,0.0
2022-06-06 02:30:00+00:00,0.0,0.0
2022-06-06 03:00:00+00:00,0.0,0.0
2022-06-06 03:30:00+00:00,0.0,0.0
2022-06-06 04:00:00+00:00,0.0,0.0
2022-06-06 04:30:00+00:00,0.9984140990767445,28107.58483554117
2022-06-06 05:00:00+00:00,0.0,0.0
2022-06-06 05:30:00+00:00,0.0,0.0
2022-06-06 06:00:00+00:00,0.0,0.0
2022-06-06 06:30:00+00:00,0.0,0.0
2022-06-06 07:00:00+00:00,0.0,0.0
2022-06-06 07:30:00+00:00,0.0,0.0
2022-06-06 08:00:00+00:00,0.0,0.0
2022-06-06 08:30:00+00:00,0.0,0.0
2022-06-06 09:00:00+00:00,0.0,0.0
2022-06-06 09:30:00+00:00,0.0,0.0
2022-06-06 10:00:00+00:00,0.0,0.0
2022-06-06 10:30:00+00:00,0.0,0.0
2022-06-06 11:00:00+00:00,0.0,0.0
2022-06-06 11:30:00+00:00,0.0,0.0
2022-06-06 12:00:00+00:00,0.0,0.0
2022-06-06 12:30:00+00:00,0.0,0.0
2022-06-06 13:00:00+00:00,0.0,0.0
2022-06-06 13:30:00+00:00,0.0,0.0
2022-06-06 14:00:00+00:00,0.0,0.0
2022-06-06 14:30:00+00:00,0.0,0.0
2022-06-06 15:00:00+00:00,0.0,0.0
2022-06-06 15:30:00+00:00,0.0,0.0
2022-06-06 16:00:00+00:00,0.0,0.0
2022-06-06 16:30:00+00:00,0.0,0.0
2022-06-06 17:00:00+00:00,0.0,0.0
2022-06-06 17:30:00+00:00,0.0,0.0
2022-06-06 18:00:00+00:00,0.0,0.0
2022-06-06 18:30:00+00:00,0.0,0.0
2022-06-06 19:00:00+00:00,0.0,0.0
2022-06-06 19:30:00+00:00,0.0,0.0
2022-06-06 20:00:00+00:00,0.0,0.0
2022-06-06 20:30:00+00:00,0.0,0.0
2022-06-06 21:00:00+00:00,0.9984243166961198,27610.364152809634
2022-06-06 21:30:00+00:00,0.0,0.0
2022-06-06 22:00:00+00:00,0.0,0.0
2022-06-06 22:30:00+00:00,0.0,0.0
2022-06-06 23:00:00+00:00,0.0,0.0
2022-06-06 23:30:00+00:00,0.0,0.0
2022-06-07 00:00:00+00:00,0.0,0.0
2022-06-07 00:30:00+00:00,0.0,0.0
2022-06-07 01:00:00+00:00,0.0,0.0
2022-06-07 01:30:00+00:00,0.0,0.0
2022-06-07 02:00:00+00:00,0.9984372360537562,24739.114717682784
2022-06-07 02:30:00+00:00,0.0,0.0
2022-06-07 03:00:00+00:00,0.0,0.0
2022-06-07 03:30:00+00:00,0.0,0.0
2022-06-07 04:00:00+00:00,0.0,0.0
2022-06-07 04:30:00+00:00,0.0,0.0
2022-06-07 05:00:00+00:00,0.0,0.0
2022-06-07 05:30:00+00:00,0.0,0.0
2022-06-07 06:00:00+00:00,0.0,0.0
2022-06-07 06:30:00+00:00,0.0,0.0
2022-06-07 07:00:00+00:00,0.0,0.0
2022-06-07 07:30:00+00:00,0.0,0.0
2022-06-07 08:00:00+00:00,0.0,0.0
2022-06-07 08:30:00+00:00,0.0,0.0
2022-06-07 09:00:00+00:00,0.0,0.0
2022-06-07 09:30:00+00:00,0.0,0.0
2022-06-07 10:00:00+00:00,0.0,0.0
2022-06-07 10:30:00+00:00,0.9985261155418933,2100.0000100067728
2022-06-07 11:00:00+00:00,0.0,0.0
2022-06-07 11:30:00+00:00,0.0,0.0
2022-06-07 12:00:00+00:00,0.0,0.0
2022-06-07 12:30:00+00:00,0.999440503211897,15380.45598193145
2022-06-07 13:00:00+00:00,0.0,0.0
2022-06-07 13:30:00+00:00,0.0,0.0
2022-06-07 14:00:00+00:00,0.0,0.0
2022-06-07 14:30:00+00:00,0.0,0.0
2022-06-07 15:00:00+00:00,0.0,0.0
2022-06-07 15:30:00+00:00,0.0,0.0
2022-06-07 16:00:00+00:00,0.0,0.0
2022-06-07 16:30:00+00:00,0.0,0.0
2022-06-07 17:00:00+00:00,0.0,0.0
2022-06-07 17:30:00+00:00,0.0,0.0
2022-06-07 18:00:00+00:00,0.0,0.0
2022-06-07 18:30:00+00:00,0.0,0.0
2022-06-07 19:00:00+00:00,0.0,0.0
2022-06-07 19:30:00+00:00,0.0,0.0
2022-06-07 20:00:00+00:00,0.0,0.0
2022-06-07 20:30:00+00:00,0.0,0.0
2022-06-07 21:00:00+00:00,0.0,0.0
2022-06-07 21:30:00+00:00,0.0,0.0
2022-06-07 22:00:00+00:00,0.0,0.0
2022-06-07 22:30:00+00:00,0.9993256051153879,502402.9801904443
2022-06-07 23:00:00+00:00,0.0,0.0
2022-06-07 23:30:00+00:00,0.0,0.0
2022-06-08 00:00:00+00:00,0.9984916784705025,42574.3346164961
2022-06-08 00:30:00+00:00,0.998486394474616,459324.6773744492
2022-06-08 01:00:00+00:00,0.9994066922230948,502320.39490920777
2022-06-08 01:30:00+00:00,0.0,0.0
2022-06-08 02:00:00+00:00,0.9984886376735854,141726.18640786325
2022-06-08 02:30:00+00:00,0.0,0.0
2022-06-08 03:00:00+00:00,0.0,0.0
2022-06-08 03:30:00+00:00,0.0,0.0
2022-06-08 04:00:00+00:00,0.0,0.0
2022-06-08 04:30:00+00:00,0.0,0.0
2022-06-08 05:00:00+00:00,0.0,0.0
2022-06-08 05:30:00+00:00,0.0,0.0
2022-06-08 06:00:00+00:00,0.0,0.0
2022-06-08 06:30:00+00:00,0.0,0.0
2022-06-08 07:00:00+00:00,0.0,0.0
2022-06-08 07:30:00+00:00,0.0,0.0
2022-06-08 08:00:00+00:00,0.0,0.0
2022-06-08 08:30:00+00:00,0.0,0.0
2022-06-08 09:00:00+00:00,0.0,0.0
2022-06-08 09:30:00+00:00,0.0,0.0
2022-06-08 10:00:00+00:00,0.9984999236097633,358168.58239321265
2022-06-08 10:30:00+00:00,0.0,0.0
2022-06-08 11:00:00+00:00,0.0,0.0
2022-06-08 11:30:00+00:00,0.0,0.0
2022-06-08 12:00:00+00:00,0.0,0.0
2022-06-08 12:30:00+00:00,0.0,0.0
2022-06-08 13:00:00+00:00,0.0,0.0
2022-06-08 13:30:00+00:00,0.0,0.0
2022-06-08 14:00:00+00:00,0.0,0.0
2022-06-08 14:30:00+00:00,0.0,0.0
2022-06-08 15:00:00+00:00,0.0,0.0
2022-06-08 15:30:00+00:00,0.0,0.0
2022-06-08 16:00:00+00:00,0.0,0.0
2022-06-08 16:30:00+00:00,0.0,0.0
2022-06-08 17:00:00+00:00,0.0,0.0
2022-06-08 17:30:00+00:00,0.0,0.0
2022-06-08 18:00:00+00:00,0.0,0.0
2022-06-08 18:30:00+00:00,0.0,0.0
2022-06-08 19:00:00+00:00,0.0,0.0
2022-06-08 19:30:00+00:00,0.0,0.0
2022-06-08 20:00:00+00:00,0.0,0.0
2022-06-08 20:30:00+00:00,0.0,0.0
2022-06-08 21:00:00+00:00,0.0,0.0
2022-06-08 21:30:00+00:00,0.0,0.0
2022-06-08 22:00:00+00:00,0.0,0.0
2022-06-08 22:30:00+00:00,0.0,0.0
2022-06-08 23:00:00+00:00,0.0,0.0
2022-06-08 23:30:00+00:00,0.0,0.0
2022-06-09 00:00:00+00:00,0.0,0.0
2022-06-09 00:30:00+00:00,0.0,0.0
2022-06-09 01:00:00+00:00,0.0,0.0
2022-06-09 01:30:00+00:00,0.0,0.0
2022-06-09 02:00:00+00:00,0.0,0.0
2022-06-09 02:30:00+00:00,0.0,0.0
2022-06-09 03:00:00+00:00,0.0,0.0
2022-06-09 03:30:00+00:00,0.0,0.0
2022-06-09 04:00:00+00:00,0.0,0.0
2022-06-09 04:30:00+00:00,0.0,0.0
2022-06-09 05:00:00+00:00,0.0,0.0
2022-06-09 05:30:00+00:00,0.0,0.0
2022-06-09 06:00:00+00:00,0.0,0.0
2022-06-09 06:30:00+00:00,0.0,0.0
2022-06-09 07:00:00+00:00,0.0,0.0
2022-06-09 07:30:00+00:00,0.0,0.0
2022-06-09 08:00:00+00:00,0.0,0.0
2022-06-09 08:30:00+00:00,0.0,0.0
2022-06-09 09:00:00+00:00,0.0,0.0
2022-06-09 09:30:00+00:00,0.0,0.0
2022-06-09 10:00:00+00:00,0.0,0.0
2022-06-09 10:30:00+00:00,0.0,0.0
2022-06-09 11:00:00+00:00,0.0,0.0
2022-06-09 11:30:00+00:00,0.0,0.0
2022-06-09 12:00:00+00:00,0.0,0.0
2022-06-09 12:30:00+00:00,0.0,0.0
2022-06-09 13:00:00+00:00,0.0,0.0
2022-06-09 13:30:00+00:00,0.0,0.0
2022-06-09 14:00:00+00:00,0.0,0.0
2022-06-09 14:30:00+00:00,0.0,0.0
2022-06-09 15:00:00+00:00,0.0,0.0
2022-06-09 15:30:00+00:00,0.0,0.0
2022-06-09 16:00:00+00:00,0.0,0.0
2022-06-09 16:30:00+00:00,0.0,0.0
2022-06-09 17:00:00+00:00,0.0,0.0
2022-06-09 17:30:00+00:00,0.0,0.0
2022-06-09 18:00:00+00:00,0.0,0.0
2022-06-09 18:30:00+00:00,0.0,0.0
2022-06-09 19:00:00+00:00,0.0,0.0
2022-06-09 19:30:00+00:00,0.0,0.0
2022-06-09 20:00:00+00:00,0.0,0.0
2022-06-09 20:30:00+00:00,0.0,0.0
2022-06-09 21:00:00+00:00,0.0,0.0
2022-06-09 21:30:00+00:00,0.0,0.0
2022-06-09 22:00:00+00:00,0.9984434566044573,267366.0010356848
2022-06-09 22:30:00+00:00,0.0,0.0
2022-06-09 23:00:00+00:00,0.0,0.0
2022-06-09 23:30:00+00:00,0.0,0.0
2022-06-10 00:00:00+00:00,0.0,0.0
2022-06-10 00:30:00+00:00,0.0,0.0
2022-06-10 01:00:00+00:00,0.0,0.0
2022-06-10 01:30:00+00:00,0.0,0.0
2022-06-10 02:00:00+00:00,0.0,0.0
2022-06-10 02:30:00+00:00,0.0,0.0
2022-06-10 03:00:00+00:00,0.0,0.0
2022-06-10 03:30:00+00:00,0.0,0.0
2022-06-10 04:00:00+00:00,0.0,0.0
2022-06-10 04:30:00+00:00,0.0,0.0
2022-06-10 05:00:00+00:00,0.0,0.0
2022-06-10 05:30:00+00:00,0.0,0.0
2022-06-10 06:00:00+00:00,0.0,0.0
2022-06-10 06:30:00+00:00,0.0,0.0
2022-06-10 07:00:00+00:00,0.0,0.0
2022-06-10 07:30:00+00:00,0.0,0.0
2022-06-10 08:00:00+00:00,0.0,0.0
2022-06-10 08:30:00+00:00,0.0,0.0
2022-06-10 09:00:00+00:00,0.0,0.0
2022-06-10 09:30:00+00:00,0.0,0.0
2022-06-10 10:00:00+00:00,0.0,0.0
2022-06-10 10:30:00+00:00,0.0,0.0
2022-06-10 11:00:00+00:00,0.0,0.0
2022-06-10 11:30:00+00:00,0.0,0.0
2022-06-10 12:00:00+00:00,0.0,0.0
2022-06-10 12:30:00+00:00,0.0,0.0
2022-06-10 13:00:00+00:00,0.0,0.0
2022-06-10 13:30:00+00:00,0.0,0.0
2022-06-10 14:00:00+00:00,0.0,0.0
2022-06-10 14:30:00+00:00,0.0,0.0
2022-06-10 15:00:00+00:00,0.0,0.0
2022-06-10 15:30:00+00:00,0.0,0.0
2022-06-10 16:00:00+00:00,0.0,0.0
2022-06-10 16:30:00+00:00,0.0,0.0
2022-06-10 17:00:00+00:00,0.0,0.0
2022-06-10 17:30:00+00:00,0.0,0.0
2022-06-10 18:00:00+00:00,0.0,0.0
2022-06-10 18:30:00+00:00,0.0,0.0
2022-06-10 19:00:00+00:00,0.0,0.0
2022-06-10 19:30:00+00:00,0.9993290105291702,424530.4256894445
2022-06-10 20:00:00+00:00,0.0,0.0
2022-06-10 20:30:00+00:00,0.0,0.0
2022-06-10 21:00:00+00:00,0.0,0.0
2022-06-10 21:30:00+00:00,0.0,0.0
2022-06-10 22:00:00+00:00,0.0,0.0
2022-06-10 22:30:00+00:00,0.0,0.0
2022-06-10 23:00:00+00:00,0.0,0.0
2022-06-10 23:30:00+00:00,0.0,0.0
2022-06-11 00:00:00+00:00,0.0,0.0
2022-06-11 00:30:00+00:00,0.0,0.0
2022-06-11 01:00:00+00:00,0.0,0.0
2022-06-11 01:30:00+00:00,0.0,0.0
2022-06-11 02:00:00+00:00,0.0,0.0
2022-06-11 02:30:00+00:00,0.9984044199443542,361383.4715959285
2022-06-11 03:00:00+00:00,0.0,0.0
2022-06-11 03:30:00+00:00,0.0,0.0
2022-06-11 04:00:00+00:00,0.0,0.0
2022-06-11 04:30:00+00:00,0.0,0.0
2022-06-11 05:00:00+00:00,0.0,0.0
2022-06-11 05:30:00+00:00,0.0,0.0
2022-06-11 06:00:00+00:00,0.9992872483772225,96112.84331626343
2022-06-11 06:30:00+00:00,0.0,0.0
2022-06-11 07:00:00+00:00,0.0,0.0
2022-06-11 07:30:00+00:00,0.0,0.0
2022-06-11 08:00:00+00:00,0.0,0.0
2022-06-11 08:30:00+00:00,0.0,0.0
2022-06-11 09:00:00+00:00,0.9993027365155962,22670.55094507532
2022-06-11 09:30:00+00:00,0.9993214707145995,617.41893683
2022-06-11 10:00:00+00:00,0.0,0.0
2022-06-11 10:30:00+00:00,0.0,0.0
2022-06-11 11:00:00+00:00,0.0,0.0
2022-06-11 11:30:00+00:00,0.9983898766780837,74960.13012939523
2022-06-11 12:00:00+00:00,0.9993107054546986,502531.71285451157
2022-06-11 12:30:00+00:00,0.9983417543460313,169847.83737805815
2022-06-11 13:00:00+00:00,0.0,0.0
2022-06-11 13:30:00+00:00,0.0,0.0
2022-06-11 14:00:00+00:00,0.0,0.0
2022-06-11 14:30:00+00:00,0.0,0.0
2022-06-11 15:00:00+00:00,0.0,0.0
2022-06-11 15:30:00+00:00,0.0,0.0
2022-06-11 16:00:00+00:00,0.0,0.0
2022-06-11 16:30:00+00:00,0.0,0.0
2022-06-11 17:00:00+00:00,0.0,0.0
2022-06-11 17:30:00+00:00,0.0,0.0
2022-06-11 18:00:00+00:00,0.0,0.0
2022-06-11 18:30:00+00:00,0.0,0.0
2022-06-11 19:00:00+00:00,0.0,0.0
2022-06-11 19:30:00+00:00,0.0,0.0
2022-06-11 20:00:00+00:00,0.0,0.0
2022-06-11 20:30:00+00:00,0.0,0.0
2022-06-11 21:00:00+00:00,0.0,0.0
2022-06-11 21:30:00+00:00,0.0,0.0
2022-06-11 22:00:00+00:00,0.0,0.0
2022-06-11 22:30:00+00:00,0.0,0.0
2022-06-11 23:00:00+00:00,0.0,0.0
2022-06-11 23:30:00+00:00,0.0,0.0
2022-06-12 00:00:00+00:00,0.0,0.0
2022-06-12 00:30:00+00:00,0.0,0.0
2022-06-12 01:00:00+00:00,0.0,0.0
2022-06-12 01:30:00+00:00,0.0,0.0
2022-06-12 02:00:00+00:00,0.0,0.0
2022-06-12 02:30:00+00:00,0.0,0.0
2022-06-12 03:00:00+00:00,0.0,0.0
2022-06-12 03:30:00+00:00,0.9992454397910506,340117.14729472995
2022-06-12 04:00:00+00:00,0.9983175653566314,49379.96997461379
2022-06-12 04:30:00+00:00,0.0,0.0
2022-06-12 05:00:00+00:00,0.9992649706655276,106387.7374574694
2022-06-12 05:30:00+00:00,0.9992709718697628,45091.618043191396
2022-06-12 06:00:00+00:00,0.9992945480138297,64921.79579266768
2022-06-12 06:30:00+00:00,0.9992962955486747,1538.6363024349941
2022-06-12 07:00:00+00:00,0.0,0.0
2022-06-12 07:30:00+00:00,0.0,0.0
2022-06-12 08:00:00+00:00,0.0,0.0
2022-06-12 08:30:00+00:00,0.0,0.0
2022-06-12 09:00:00+00:00,0.0,0.0
2022-06-12 09:30:00+00:00,0.0,0.0
2022-06-12 10:00:00+00:00,0.0,0.0
2022-06-12 10:30:00+00:00,0.9984096033904712,27804.311088315142
2022-06-12 11:00:00+00:00,0.0,0.0
2022-06-12 11:30:00+00:00,0.0,0.0
2022-06-12 12:00:00+00:00,0.0,0.0
2022-06-12 12:30:00+00:00,0.0,0.0
2022-06-12 13:00:00+00:00,0.0,0.0
2022-06-12 13:30:00+00:00,0.9992248313525817,658.5579939794396
2022-06-12 14:00:00+00:00,0.9983014898451774,342.40166680810177
2022-06-12 14:30:00+00:00,0.0,0.0
2022-06-12 15:00:00+00:00,0.0,0.0
2022-06-12 15:30:00+00:00,0.0,0.0
2022-06-12 16:00:00+00:00,0.9992376316489335,379794.1230826993
2022-06-12 16:30:00+00:00,0.0,0.0
2022-06-12 17:00:00+00:00,0.9983150937006067,498161.17988005315
2022-06-12 17:30:00+00:00,0.0,0.0
2022-06-12 18:00:00+00:00,0.0,0.0
2022-06-12 18:30:00+00:00,0.0,0.0
2022-06-12 19:00:00+00:00,0.0,0.0
2022-06-12 19:30:00+00:00,0.0,0.0
2022-06-12 20:00:00+00:00,0.0,0.0
2022-06-12 20:30:00+00:00,0.0,0.0
2022-06-12 21:00:00+00:00,0.0,0.0
2022-06-12 21:30:00+00:00,0.0,0.0
2022-06-12 22:00:00+00:00,0.0,0.0
2022-06-12 22:30:00+00:00,0.0,0.0
2022-06-12 23:00:00+00:00,0.0,0.0
2022-06-12 23:30:00+00:00,0.9992577114016624,14522.537380916785
2022-06-13 00:00:00+00:00,0.9992522195939891,30320.68333010111
2022-06-13 00:30:00+00:00,0.0,0.0
2022-06-13 01:00:00+00:00,0.998321850918262,17175.05203082433
2022-06-13 01:30:00+00:00,0.0,0.0
2022-06-13 02:00:00+00:00,0.0,0.0
2022-06-13 02:30:00+00:00,0.0,0.0
2022-06-13 03:00:00+00:00,0.9993158084385946,500614.8891827928
2022-06-13 03:30:00+00:00,0.9993470566136203,500555.26595342177
2022-06-13 04:00:00+00:00,0.0,0.0
2022-06-13 04:30:00+00:00,0.0,0.0
2022-06-13 05:00:00+00:00,0.0,0.0
2022-06-13 05:30:00+00:00,0.0,0.0
2022-06-13 06:00:00+00:00,0.9983075791441527,10617.999980865
2022-06-13 06:30:00+00:00,0.0,0.0
2022-06-13 07:00:00+00:00,0.0,0.0
2022-06-13 07:30:00+00:00,0.999206330411754,178506.4382853732
2022-06-13 08:00:00+00:00,0.9982312639703089,10136.040502845792
2022-06-13 08:30:00+00:00,0.0,0.0
2022-06-13 09:00:00+00:00,0.9982864911522618,25000.100041665733
2022-06-13 09:30:00+00:00,0.0,0.0
2022-06-13 10:00:00+00:00,0.0,0.0
2022-06-13 10:30:00+00:00,0.998031363175509,3299.9999860633843
2022-06-13 11:00:00+00:00,0.0,0.0
2022-06-13 11:30:00+00:00,0.9979324137698826,29820.000097193053
2022-06-13 12:00:00+00:00,0.0,0.0
2022-06-13 12:30:00+00:00,0.0,0.0
2022-06-13 13:00:00+00:00,0.9981543327863315,37565.25602110121
2022-06-13 13:30:00+00:00,0.0,0.0
2022-06-13 14:00:00+00:00,0.0,0.0
2022-06-13 14:30:00+00:00,0.9991905357631676,59375.57858531604
