,price,volume
2022-06-02 12:30:00+00:00,0.0,0.0
2022-06-02 13:00:00+00:00,0.0,0.0
2022-06-02 13:30:00+00:00,0.0,0.0
2022-06-02 14:00:00+00:00,0.0,0.0
2022-06-02 14:30:00+00:00,0.0,0.0
2022-06-02 15:00:00+00:00,3.00034035,5731.32522555
2022-06-02 15:30:00+00:00,0.0,0.0
2022-06-02 16:00:00+00:00,0.0,0.0
2022-06-02 16:30:00+00:00,2.99731619,16636.50484195
2022-06-02 17:00:00+00:00,0.0,0.0
2022-06-02 17:30:00+00:00,0.0,0.0
2022-06-02 18:00:00+00:00,0.0,0.0
2022-06-02 18:30:00+00:00,0.0,0.0
2022-06-02 19:00:00+00:00,0.0,0.0
2022-06-02 19:30:00+00:00,0.0,0.0
2022-06-02 20:00:00+00:00,0.0,0.0
2022-06-02 20:30:00+00:00,0.0,0.0
2022-06-02 21:00:00+00:00,0.0,0.0
2022-06-02 21:30:00+00:00,0.0,0.0
2022-06-02 22:00:00+00:00,3.00029355,4083.97655842
2022-06-02 22:30:00+00:00,0.0,0.0
2022-06-02 23:00:00+00:00,2.9972846,9408.38141517
2022-06-02 23:30:00+00:00,0.0,0.0
2022-06-03 00:00:00+00:00,0.0,0.0
2022-06-03 00:30:00+00:00,0.0,0.0
2022-06-03 01:00:00+00:00,0.0,0.0
2022-06-03 01:30:00+00:00,0.0,0.0
2022-06-03 02:00:00+00:00,0.0,0.0
2022-06-03 02:30:00+00:00,0.0,0.0
2022-06-03 03:00:00+00:00,0.0,0.0
2022-06-03 03:30:00+00:00,0.0,0.0
2022-06-03 04:00:00+00:00,0.0,0.0
2022-06-03 04:30:00+00:00,0.0,0.0
2022-06-03 05:00:00+00:00,0.0,0.0
2022-06-03 05:30:00+00:00,0.0,0.0
2022-06-03 06:00:00+00:00,0.0,0.0
2022-06-03 06:30:00+00:00,2.99726436,2043.49908673
2022-06-03 07:00:00+00:00,0.0,0.0
2022-06-03 07:30:00+00:00,0.0,0.0
2022-06-03 08:00:00+00:00,2.99726023,297.39596371
2022-06-03 08:30:00+00:00,2.99725702,1519.27658291
2022-06-03 09:00:00+00:00,2.99725023,2321.67098418
2022-06-03 09:30:00+00:00,3.00032924,47240.96067782
2022-06-03 10:00:00+00:00,3.00072016,180072.59475751
2022-06-03 10:30:00+00:00,2.99802726,4291.94190355
2022-06-03 11:00:00+00:00,2.9986008,169115.90103523
2022-06-03 11:30:00+00:00,0.0,0.0
2022-06-03 12:00:00+00:00,0.0,0.0
2022-06-03 12:30:00+00:00,2.99891165,91944.42595721
2022-06-03 13:00:00+00:00,0.0,0.0
2022-06-03 13:30:00+00:00,0.0,0.0
2022-06-03 14:00:00+00:00,0.0,0.0
2022-06-03 14:30:00+00:00,2.99888451,13368.33043628
2022-06-03 15:00:00+00:00,0.0,0.0
2022-06-03 15:30:00+00:00,3.00187995,10000.0
2022-06-03 16:00:00+00:00,0.0,0.0
2022-06-03 16:30:00+00:00,0.0,0.0
2022-06-03 17:00:00+00:00,0.0,0.0
2022-06-03 17:30:00+00:00,0.0,0.0
2022-06-03 18:00:00+00:00,0.0,0.0
2022-06-03 18:30:00+00:00,0.0,0.0
2022-06-03 19:00:00+00:00,0.0,0.0
2022-06-03 19:30:00+00:00,0.0,0.0
2022-06-03 20:00:00+00:00,0.0,0.0
2022-06-03 20:30:00+00:00,0.0,0.0
2022-06-03 21:00:00+00:00,0.0,0.0
2022-06-03 21:30:00+00:00,0.0,0.0
2022-06-03 22:00:00+00:00,3.00189817,748.85951249
2022-06-03 22:30:00+00:00,0.0,0.0
2022-06-03 23:00:00+00:00,0.0,0.0
2022-06-03 23:30:00+00:00,0.0,0.0
2022-06-04 00:00:00+00:00,0.0,0.0
2022-06-04 00:30:00+00:00,0.0,0.0
2022-06-04 01:00:00+00:00,0.0,0.0
2022-06-04 01:30:00+00:00,0.0,0.0
2022-06-04 02:00:00+00:00,2.99889413,2457.01242579
2022-06-04 02:30:00+00:00,0.0,0.0
2022-06-04 03:00:00+00:00,0.0,0.0
2022-06-04 03:30:00+00:00,0.0,0.0
2022-06-04 04:00:00+00:00,0.0,0.0
2022-06-04 04:30:00+00:00,0.0,0.0
2022-06-04 05:00:00+00:00,0.0,0.0
2022-06-04 05:30:00+00:00,0.0,0.0
2022-06-04 06:00:00+00:00,0.0,0.0
2022-06-04 06:30:00+00:00,0.0,0.0
2022-06-04 07:00:00+00:00,0.0,0.0
2022-06-04 07:30:00+00:00,0.0,0.0
2022-06-04 08:00:00+00:00,0.0,0.0
2022-06-04 08:30:00+00:00,0.0,0.0
2022-06-04 09:00:00+00:00,0.0,0.0
2022-06-04 09:30:00+00:00,0.0,0.0
2022-06-04 10:00:00+00:00,0.0,0.0
2022-06-04 10:30:00+00:00,0.0,0.0
2022-06-04 11:00:00+00:00,3.00189795,4031.72782905
2022-06-04 11:30:00+00:00,0.0,0.0
2022-06-04 12:00:00+00:00,0.0,0.0
2022-06-04 12:30:00+00:00,0.0,0.0
2022-06-04 13:00:00+00:00,0.0,0.0
2022-06-04 13:30:00+00:00,0.0,0.0
2022-06-04 14:00:00+00:00,3.00190843,2153.80078472
2022-06-04 14:30:00+00:00,0.0,0.0
2022-06-04 15:00:00+00:00,0.0,0.0
2022-06-04 15:30:00+00:00,0.0,0.0
2022-06-04 16:00:00+00:00,0.0,0.0
2022-06-04 16:30:00+00:00,0.0,0.0
2022-06-04 17:00:00+00:00,0.0,0.0
2022-06-04 17:30:00+00:00,2.99889396,10019.49181828
2022-06-04 18:00:00+00:00,3.00187944,770.57180969
2022-06-04 18:30:00+00:00,0.0,0.0
2022-06-04 19:00:00+00:00,0.0,0.0
2022-06-04 19:30:00+00:00,0.0,0.0
2022-06-04 20:00:00+00:00,0.0,0.0
2022-06-04 20:30:00+00:00,0.0,0.0
2022-06-04 21:00:00+00:00,0.0,0.0
2022-06-04 21:30:00+00:00,0.0,0.0
2022-06-04 22:00:00+00:00,3.00188544,2765.59185532
2022-06-04 22:30:00+00:00,0.0,0.0
2022-06-04 23:00:00+00:00,0.0,0.0
2022-06-04 23:30:00+00:00,0.0,0.0
2022-06-05 00:00:00+00:00,0.0,0.0
2022-06-05 00:30:00+00:00,0.0,0.0
2022-06-05 01:00:00+00:00,0.0,0.0
2022-06-05 01:30:00+00:00,3.00189293,1655.93166023
2022-06-05 02:00:00+00:00,0.0,0.0
2022-06-05 02:30:00+00:00,0.0,0.0
2022-06-05 03:00:00+00:00,0.0,0.0
2022-06-05 03:30:00+00:00,0.0,0.0
2022-06-05 04:00:00+00:00,0.0,0.0
2022-06-05 04:30:00+00:00,0.0,0.0
2022-06-05 05:00:00+00:00,0.0,0.0
2022-06-05 05:30:00+00:00,0.0,0.0
2022-06-05 06:00:00+00:00,0.0,0.0
2022-06-05 06:30:00+00:00,0.0,0.0
2022-06-05 07:00:00+00:00,0.0,0.0
2022-06-05 07:30:00+00:00,0.0,0.0
2022-06-05 08:00:00+00:00,3.00161209,84230.52264475
2022-06-05 08:30:00+00:00,0.0,0.0
2022-06-05 09:00:00+00:00,2.9986177,1911.86465633
2022-06-05 09:30:00+00:00,0.0,0.0
2022-06-05 10:00:00+00:00,0.0,0.0
2022-06-05 10:30:00+00:00,0.0,0.0
2022-06-05 11:00:00+00:00,0.0,0.0
2022-06-05 11:30:00+00:00,0.0,0.0
2022-06-05 12:00:00+00:00,0.0,0.0
2022-06-05 12:30:00+00:00,0.0,0.0
2022-06-05 13:00:00+00:00,0.0,0.0
2022-06-05 13:30:00+00:00,0.0,0.0
2022-06-05 14:00:00+00:00,0.0,0.0
2022-06-05 14:30:00+00:00,0.0,0.0
2022-06-05 15:00:00+00:00,0.0,0.0
2022-06-05 15:30:00+00:00,3.00161978,2624.76092078
2022-06-05 16:00:00+00:00,2.99862224,653.85169062
2022-06-05 16:30:00+00:00,2.99858744,19950.0
2022-06-05 17:00:00+00:00,0.0,0.0
2022-06-05 17:30:00+00:00,0.0,0.0
2022-06-05 18:00:00+00:00,0.0,0.0
2022-06-05 18:30:00+00:00,0.0,0.0
2022-06-05 19:00:00+00:00,0.0,0.0
2022-06-05 19:30:00+00:00,0.0,0.0
2022-06-05 20:00:00+00:00,0.0,0.0
2022-06-05 20:30:00+00:00,2.99834745,125811.02243578
2022-06-05 21:00:00+00:00,2.99810741,18302.0381454
2022-06-05 21:30:00+00:00,0.0,0.0
2022-06-05 22:00:00+00:00,2.99807866,1248.77640674
2022-06-05 22:30:00+00:00,0.0,0.0
2022-06-05 23:00:00+00:00,0.0,0.0
2022-06-05 23:30:00+00:00,2.99805653,12242.87237283
2022-06-06 00:00:00+00:00,0.0,0.0
2022-06-06 00:30:00+00:00,3.0010415,2899.11746151
2022-06-06 01:00:00+00:00,3.00104994,2240.08793093
2022-06-06 01:30:00+00:00,3.00105906,2907.88646315
2022-06-06 02:00:00+00:00,0.0,0.0
2022-06-06 02:30:00+00:00,0.0,0.0
2022-06-06 03:00:00+00:00,3.00106649,2020.45636387
2022-06-06 03:30:00+00:00,0.0,0.0
2022-06-06 04:00:00+00:00,3.0010733,2124.71521867
2022-06-06 04:30:00+00:00,2.99804508,18950.0
2022-06-06 05:00:00+00:00,0.0,0.0
2022-06-06 05:30:00+00:00,0.0,0.0
2022-06-06 06:00:00+00:00,0.0,0.0
2022-06-06 06:30:00+00:00,3.00109014,25865.74541951
2022-06-06 07:00:00+00:00,3.00110232,2111.30497346
2022-06-06 07:30:00+00:00,0.0,0.0
2022-06-06 08:00:00+00:00,3.0011063,312.52704474
2022-06-06 08:30:00+00:00,3.00111072,2379.59916746
2022-06-06 09:00:00+00:00,3.00088167,73971.0
2022-06-06 09:30:00+00:00,0.0,0.0
2022-06-06 10:00:00+00:00,0.0,0.0
2022-06-06 10:30:00+00:00,3.00088769,1734.52055092
2022-06-06 11:00:00+00:00,0.0,0.0
2022-06-06 11:30:00+00:00,0.0,0.0
2022-06-06 12:00:00+00:00,0.0,0.0
2022-06-06 12:30:00+00:00,0.0,0.0
2022-06-06 13:00:00+00:00,0.0,0.0
2022-06-06 13:30:00+00:00,0.0,0.0
2022-06-06 14:00:00+00:00,0.0,0.0
2022-06-06 14:30:00+00:00,2.99784224,30000.0
2022-06-06 15:00:00+00:00,2.99749068,105099.00875059
2022-06-06 15:30:00+00:00,0.0,0.0
2022-06-06 16:00:00+00:00,3.0004444,1306.00337115
2022-06-06 16:30:00+00:00,2.99744183,3099.82126108
2022-06-06 17:00:00+00:00,0.0,0.0
2022-06-06 17:30:00+00:00,2.99335815,1318078.855277
2022-06-06 18:00:00+00:00,0.0,0.0
2022-06-06 18:30:00+00:00,2.99472161,61575.33399033
2022-06-06 19:00:00+00:00,0.0,0.0
2022-06-06 19:30:00+00:00,0.0,0.0
2022-06-06 20:00:00+00:00,0.0,0.0
2022-06-06 20:30:00+00:00,0.0,0.0
2022-06-06 21:00:00+00:00,0.0,0.0
2022-06-06 21:30:00+00:00,0.0,0.0
2022-06-06 22:00:00+00:00,0.0,0.0
2022-06-06 22:30:00+00:00,0.0,0.0
2022-06-06 23:00:00+00:00,2.99461621,4000.0
2022-06-06 23:30:00+00:00,0.0,0.0
2022-06-07 00:00:00+00:00,2.99459053,7082.56740715
2022-06-07 00:30:00+00:00,2.99454823,12828.68727358
2022-06-07 01:00:00+00:00,2.99454576,5.76166842
2022-06-07 01:30:00+00:00,2.994542,2333.03294442
2022-06-07 02:00:00+00:00,2.99453509,1966.01472298
2022-06-07 02:30:00+00:00,0.0,0.0
2022-06-07 03:00:00+00:00,2.99753145,1703.06320578
2022-06-07 03:30:00+00:00,2.99614682,30845.76827711
2022-06-07 04:00:00+00:00,0.0,0.0
2022-06-07 04:30:00+00:00,0.0,0.0
2022-06-07 05:00:00+00:00,0.0,0.0
2022-06-07 05:30:00+00:00,0.0,0.0
2022-06-07 06:00:00+00:00,0.0,0.0
2022-06-07 06:30:00+00:00,0.0,0.0
2022-06-07 07:00:00+00:00,0.0,0.0
2022-06-07 07:30:00+00:00,0.0,0.0
2022-06-07 08:00:00+00:00,2.99753766,2120.04736168
2022-06-07 08:30:00+00:00,2.99754335,1368.407088
2022-06-07 09:00:00+00:00,0.0,0.0
2022-06-07 09:30:00+00:00,0.0,0.0
2022-06-07 10:00:00+00:00,0.0,0.0
2022-06-07 10:30:00+00:00,0.0,0.0
2022-06-07 11:00:00+00:00,2.9945464,1469.28232111
2022-06-07 11:30:00+00:00,0.0,0.0
2022-06-07 12:00:00+00:00,2.9945408,1965.21555834
2022-06-07 12:30:00+00:00,0.0,0.0
2022-06-07 13:00:00+00:00,0.0,0.0
2022-06-07 13:30:00+00:00,2.99753703,1626.52101247
2022-06-07 14:00:00+00:00,0.0,0.0
2022-06-07 14:30:00+00:00,2.99754437,2865.85212524
2022-06-07 15:00:00+00:00,0.0,0.0
2022-06-07 15:30:00+00:00,0.0,0.0
2022-06-07 16:00:00+00:00,0.0,0.0
2022-06-07 16:30:00+00:00,0.0,0.0
2022-06-07 17:00:00+00:00,0.0,0.0
2022-06-07 17:30:00+00:00,0.0,0.0
2022-06-07 18:00:00+00:00,0.0,0.0
2022-06-07 18:30:00+00:00,2.9975547,3461.75384807
2022-06-07 19:00:00+00:00,2.99756511,2913.58185192
2022-06-07 19:30:00+00:00,2.99757517,3247.02770154
2022-06-07 20:00:00+00:00,0.0,0.0
2022-06-07 20:30:00+00:00,0.0,0.0
2022-06-07 21:00:00+00:00,0.0,0.0
2022-06-07 21:30:00+00:00,0.0,0.0
2022-06-07 22:00:00+00:00,0.0,0.0
2022-06-07 22:30:00+00:00,2.99457459,5549.01204101
2022-06-07 23:00:00+00:00,2.99756584,2134.10502365
2022-06-07 23:30:00+00:00,2.99457127,756.92926924
2022-06-08 00:00:00+00:00,0.0,0.0
2022-06-08 00:30:00+00:00,0.0,0.0
2022-06-08 01:00:00+00:00,0.0,0.0
2022-06-08 01:30:00+00:00,0.0,0.0
2022-06-08 02:00:00+00:00,2.99757022,2061.36823848
2022-06-08 02:30:00+00:00,0.0,0.0
2022-06-08 03:00:00+00:00,2.99456961,4385.3265094
2022-06-08 03:30:00+00:00,2.99455714,3267.37825583
2022-06-08 04:00:00+00:00,0.0,0.0
2022-06-08 04:30:00+00:00,0.0,0.0
2022-06-08 05:00:00+00:00,0.0,0.0
2022-06-08 05:30:00+00:00,2.99455475,3989.48908666
2022-06-08 06:00:00+00:00,2.99454773,2228.69344839
2022-06-08 06:30:00+00:00,0.0,0.0
2022-06-08 07:00:00+00:00,0.0,0.0
2022-06-08 07:30:00+00:00,0.0,0.0
2022-06-08 08:00:00+00:00,0.0,0.0
2022-06-08 08:30:00+00:00,0.0,0.0
2022-06-08 09:00:00+00:00,0.0,0.0
2022-06-08 09:30:00+00:00,0.0,0.0
2022-06-08 10:00:00+00:00,0.0,0.0
2022-06-08 10:30:00+00:00,0.0,0.0
2022-06-08 11:00:00+00:00,0.0,0.0
2022-06-08 11:30:00+00:00,0.0,0.0
2022-06-08 12:00:00+00:00,0.0,0.0
2022-06-08 12:30:00+00:00,0.0,0.0
2022-06-08 13:00:00+00:00,2.99779448,78442.64239211
2022-06-08 13:30:00+00:00,2.99780341,3192.48124342
2022-06-08 14:00:00+00:00,0.0,0.0
2022-06-08 14:30:00+00:00,0.0,0.0
2022-06-08 15:00:00+00:00,0.0,0.0
2022-06-08 15:30:00+00:00,0.0,0.0
2022-06-08 16:00:00+00:00,0.0,0.0
2022-06-08 16:30:00+00:00,2.99480764,2408.60184914
2022-06-08 17:00:00+00:00,0.0,0.0
2022-06-08 17:30:00+00:00,0.0,0.0
2022-06-08 18:00:00+00:00,0.0,0.0
2022-06-08 18:30:00+00:00,2.99479761,3715.47698891
2022-06-08 19:00:00+00:00,0.0,0.0
2022-06-08 19:30:00+00:00,0.0,0.0
2022-06-08 20:00:00+00:00,0.0,0.0
2022-06-08 20:30:00+00:00,2.99779275,2549.75614182
2022-06-08 21:00:00+00:00,0.0,0.0
2022-06-08 21:30:00+00:00,2.99464178,90000.0
2022-06-08 22:00:00+00:00,0.0,0.0
2022-06-08 22:30:00+00:00,0.0,0.0
2022-06-08 23:00:00+00:00,0.0,0.0
2022-06-08 23:30:00+00:00,0.0,0.0
2022-06-09 00:00:00+00:00,0.0,0.0
2022-06-09 00:30:00+00:00,0.0,0.0
2022-06-09 01:00:00+00:00,0.0,0.0
2022-06-09 01:30:00+00:00,2.99748499,2759.42029631
2022-06-09 02:00:00+00:00,0.0,0.0
2022-06-09 02:30:00+00:00,0.0,0.0
2022-06-09 03:00:00+00:00,0.0,0.0
2022-06-09 03:30:00+00:00,0.0,0.0
2022-06-09 04:00:00+00:00,0.0,0.0
2022-06-09 04:30:00+00:00,0.0,0.0
2022-06-09 05:00:00+00:00,0.0,0.0
2022-06-09 05:30:00+00:00,0.0,0.0
2022-06-09 06:00:00+00:00,0.0,0.0
2022-06-09 06:30:00+00:00,0.0,0.0
2022-06-09 07:00:00+00:00,0.0,0.0
2022-06-09 07:30:00+00:00,2.99449281,2.46076243
2022-06-09 08:00:00+00:00,2.99749313,2167.44735051
2022-06-09 08:30:00+00:00,0.0,0.0
2022-06-09 09:00:00+00:00,2.99749923,1517.27622316
2022-06-09 09:30:00+00:00,2.99670899,27123.68793398
2022-06-09 10:00:00+00:00,0.0,0.0
2022-06-09 10:30:00+00:00,0.0,0.0
2022-06-09 11:00:00+00:00,0.0,0.0
2022-06-09 11:30:00+00:00,2.99450961,2020.39652258
2022-06-09 12:00:00+00:00,0.0,0.0
2022-06-09 12:30:00+00:00,2.99450339,1785.16381398
2022-06-09 13:00:00+00:00,0.0,0.0
2022-06-09 13:30:00+00:00,2.99449682,2231.12305429
2022-06-09 14:00:00+00:00,2.99448173,7000.0
2022-06-09 14:30:00+00:00,0.0,0.0
2022-06-09 15:00:00+00:00,0.0,0.0
2022-06-09 15:30:00+00:00,0.0,0.0
2022-06-09 16:00:00+00:00,0.0,0.0
2022-06-09 16:30:00+00:00,0.0,0.0
2022-06-09 17:00:00+00:00,0.0,0.0
2022-06-09 17:30:00+00:00,0.0,0.0
2022-06-09 18:00:00+00:00,0.0,0.0
2022-06-09 18:30:00+00:00,0.0,0.0
2022-06-09 19:00:00+00:00,2.99746809,660.82279994
2022-06-09 19:30:00+00:00,2.99747894,4305.46562145
2022-06-09 20:00:00+00:00,0.0,0.0
2022-06-09 20:30:00+00:00,0.0,0.0
2022-06-09 21:00:00+00:00,0.0,0.0
2022-06-09 21:30:00+00:00,2.99748668,2084.89316008
2022-06-09 22:00:00+00:00,2.99448566,4707.68167603
2022-06-09 22:30:00+00:00,0.0,0.0
2022-06-09 23:00:00+00:00,0.0,0.0
2022-06-09 23:30:00+00:00,0.0,0.0
2022-06-10 00:00:00+00:00,2.99447195,3674.26714917
2022-06-10 00:30:00+00:00,2.99766392,115442.0
2022-06-10 01:00:00+00:00,0.0,0.0
2022-06-10 01:30:00+00:00,2.99787443,3634.57251703
2022-06-10 02:00:00+00:00,0.0,0.0
2022-06-10 02:30:00+00:00,0.0,0.0
2022-06-10 03:00:00+00:00,2.9948852,6599.66370746
2022-06-10 03:30:00+00:00,2.9978893,5725.11986782
2022-06-10 04:00:00+00:00,0.0,0.0
2022-06-10 04:30:00+00:00,2.99789728,666.44957475
2022-06-10 05:00:00+00:00,0.0,0.0
2022-06-10 05:30:00+00:00,0.0,0.0
2022-06-10 06:00:00+00:00,2.99790133,1667.65279238
2022-06-10 06:30:00+00:00,0.0,0.0
2022-06-10 07:00:00+00:00,0.0,0.0
2022-06-10 07:30:00+00:00,0.0,0.0
2022-06-10 08:00:00+00:00,0.0,0.0
2022-06-10 08:30:00+00:00,0.0,0.0
2022-06-10 09:00:00+00:00,0.0,0.0
2022-06-10 09:30:00+00:00,2.99490293,2387.38208508
2022-06-10 10:00:00+00:00,0.0,0.0
2022-06-10 10:30:00+00:00,0.0,0.0
2022-06-10 11:00:00+00:00,2.99790633,5986.14838532
2022-06-10 11:30:00+00:00,0.0,0.0
2022-06-10 12:00:00+00:00,2.99794447,8005.51936124
2022-06-10 12:30:00+00:00,2.99493055,6075.91169928
2022-06-10 13:00:00+00:00,2.99492221,2327.4322145
2022-06-10 13:30:00+00:00,2.99790668,5792.08566691
2022-06-10 14:00:00+00:00,0.0,0.0
2022-06-10 14:30:00+00:00,2.99791496,2577.93409969
2022-06-10 15:00:00+00:00,2.99491572,3776.38790588
2022-06-10 15:30:00+00:00,2.99790971,1942.41920025
2022-06-10 16:00:00+00:00,2.99489278,8890.08475817
2022-06-10 16:30:00+00:00,2.99498437,32726.77881118
2022-06-10 17:00:00+00:00,2.9979798,1683.38795306
2022-06-10 17:30:00+00:00,2.99798641,2128.92724197
2022-06-10 18:00:00+00:00,2.99805242,35920.72695189
2022-06-10 18:30:00+00:00,0.0,0.0
2022-06-10 19:00:00+00:00,0.0,0.0
2022-06-10 19:30:00+00:00,2.99812052,3295.69769677
2022-06-10 20:00:00+00:00,2.99813099,2658.93182733
2022-06-10 20:30:00+00:00,2.9951032,19989.655242
2022-06-10 21:00:00+00:00,0.0,0.0
2022-06-10 21:30:00+00:00,0.0,0.0
2022-06-10 22:00:00+00:00,2.99703766,74553.33016253
2022-06-10 22:30:00+00:00,0.0,0.0
2022-06-10 23:00:00+00:00,2.99506336,2625.53900131
2022-06-10 23:30:00+00:00,0.0,0.0
2022-06-11 00:00:00+00:00,0.0,0.0
2022-06-11 00:30:00+00:00,0.0,0.0
2022-06-11 01:00:00+00:00,0.0,0.0
2022-06-11 01:30:00+00:00,0.0,0.0
2022-06-11 02:00:00+00:00,0.0,0.0
2022-06-11 02:30:00+00:00,0.0,0.0
2022-06-11 03:00:00+00:00,0.0,0.0
2022-06-11 03:30:00+00:00,2.99805778,1023.61792133
2022-06-11 04:00:00+00:00,0.0,0.0
2022-06-11 04:30:00+00:00,0.0,0.0
2022-06-11 05:00:00+00:00,2.99505601,3450.0
2022-06-11 05:30:00+00:00,0.0,0.0
2022-06-11 06:00:00+00:00,0.0,0.0
2022-06-11 06:30:00+00:00,2.99804745,275.98156662
2022-06-11 07:00:00+00:00,0.0,0.0
2022-06-11 07:30:00+00:00,0.0,0.0
2022-06-11 08:00:00+00:00,0.0,0.0
2022-06-11 08:30:00+00:00,2.9980157,16141.36239622
2022-06-11 09:00:00+00:00,2.99801977,57400.91540804
2022-06-11 09:30:00+00:00,2.99804411,2409.80507439
2022-06-11 10:00:00+00:00,2.99891537,237928.37082902
2022-06-11 10:30:00+00:00,2.99591888,1879.2667976
2022-06-11 11:00:00+00:00,2.99590475,3783.23970729
2022-06-11 11:30:00+00:00,2.99890246,905.40294713
2022-06-11 12:00:00+00:00,2.99552481,106989.53084349
2022-06-11 12:30:00+00:00,2.99822641,104304.28219465
2022-06-11 13:00:00+00:00,0.0,0.0
2022-06-11 13:30:00+00:00,2.99869611,2397.65061171
2022-06-11 14:00:00+00:00,2.99569984,1485.82453397
2022-06-11 14:30:00+00:00,2.99424615,270639.62447503
2022-06-11 15:00:00+00:00,2.99817828,6370.21733534
2022-06-11 15:30:00+00:00,2.99820423,12188.41342334
2022-06-11 16:00:00+00:00,2.99723099,68525.86829794
2022-06-11 16:30:00+00:00,2.99840082,2483.22220514
2022-06-11 17:00:00+00:00,2.99538638,11571.88427569
2022-06-11 17:30:00+00:00,0.0,0.0
2022-06-11 18:00:00+00:00,0.0,0.0
2022-06-11 18:30:00+00:00,2.99837599,5426.87973799
2022-06-11 19:00:00+00:00,0.0,0.0
2022-06-11 19:30:00+00:00,0.0,0.0
2022-06-11 20:00:00+00:00,2.99538267,1300.03812396
2022-06-11 20:30:00+00:00,2.99567412,83305.94890868
2022-06-11 21:00:00+00:00,2.99868396,8281.59140684
2022-06-11 21:30:00+00:00,2.99870628,3334.38858124
2022-06-11 22:00:00+00:00,0.0,0.0
2022-06-11 22:30:00+00:00,2.99871488,1142.23016268
2022-06-11 23:00:00+00:00,0.0,0.0
2022-06-11 23:30:00+00:00,2.99571588,1679.02225463
2022-06-12 00:00:00+00:00,0.0,0.0
2022-06-12 00:30:00+00:00,0.0,0.0
2022-06-12 01:00:00+00:00,2.99570803,2416.99048557
2022-06-12 01:30:00+00:00,2.99570145,1010.97352395
2022-06-12 02:00:00+00:00,2.99567455,8865.82246337
2022-06-12 02:30:00+00:00,2.9986624,7784.68121061
2022-06-12 03:00:00+00:00,2.99919237,139835.08393578
2022-06-12 03:30:00+00:00,2.99926371,18178.81377196
2022-06-12 04:00:00+00:00,0.0,0.0
2022-06-12 04:30:00+00:00,2.99626747,334.37026386
2022-06-12 05:00:00+00:00,2.99624656,6391.8147541
2022-06-12 05:30:00+00:00,2.99913427,60637.33253953
2022-06-12 06:00:00+00:00,2.9989867,52183.29195006
2022-06-12 06:30:00+00:00,2.99904136,13885.85437748
2022-06-12 07:00:00+00:00,0.0,0.0
2022-06-12 07:30:00+00:00,2.99726361,23558.67732893
2022-06-12 08:00:00+00:00,0.0,0.0
2022-06-12 08:30:00+00:00,2.99905343,1806.46662062
2022-06-12 09:00:00+00:00,0.0,0.0
2022-06-12 09:30:00+00:00,2.9990598,1441.69431127
2022-06-12 10:00:00+00:00,2.99606146,1459.44105135
2022-06-12 10:30:00+00:00,0.0,0.0
2022-06-12 11:00:00+00:00,2.99605604,1304.74876293
2022-06-12 11:30:00+00:00,0.0,0.0
2022-06-12 12:00:00+00:00,2.99905537,1825.62953698
2022-06-12 12:30:00+00:00,0.0,0.0
2022-06-12 13:00:00+00:00,2.9991459,44285.61457568
2022-06-12 13:30:00+00:00,2.99661222,98427.15259377
2022-06-12 14:00:00+00:00,2.99660254,3620.37145447
2022-06-12 14:30:00+00:00,2.99959645,1093.58319002
2022-06-12 15:00:00+00:00,0.0,0.0
2022-06-12 15:30:00+00:00,2.99961822,10034.61033476
2022-06-12 16:00:00+00:00,0.0,0.0
2022-06-12 16:30:00+00:00,2.99585137,202000.0
2022-06-12 17:00:00+00:00,2.99885086,2122.40719095
2022-06-12 17:30:00+00:00,0.0,0.0
2022-06-12 18:00:00+00:00,2.99585571,36.29660452
2022-06-12 18:30:00+00:00,0.0,0.0
2022-06-12 19:00:00+00:00,2.99879341,18314.91231153
2022-06-12 19:30:00+00:00,0.0,0.0
2022-06-12 20:00:00+00:00,2.99579529,2000.0
2022-06-12 20:30:00+00:00,0.0,0.0
2022-06-12 21:00:00+00:00,0.0,0.0
2022-06-12 21:30:00+00:00,0.0,0.0
2022-06-12 22:00:00+00:00,0.0,0.0
2022-06-12 22:30:00+00:00,2.99713706,68226.40581077
2022-06-12 23:00:00+00:00,0.0,0.0
2022-06-12 23:30:00+00:00,0.0,0.0
2022-06-13 00:00:00+00:00,2.99879381,2168.74817401
2022-06-13 00:30:00+00:00,2.99576886,17704.59232544
2022-06-13 01:00:00+00:00,2.99945542,189110.94213679
2022-06-13 01:30:00+00:00,2.99750652,49432.07449167
2022-06-13 02:00:00+00:00,2.99989034,106447.12099636
2022-06-13 02:30:00+00:00,2.99993265,6599.38465897
2022-06-13 03:00:00+00:00,3.0000669,52718.58602474
2022-06-13 03:30:00+00:00,2.99711101,53237.75848284
2022-06-13 04:00:00+00:00,3.00007671,33935.29196343
2022-06-13 04:30:00+00:00,2.99705838,9880.64676126
2022-06-13 05:00:00+00:00,0.0,0.0
2022-06-13 05:30:00+00:00,0.0,0.0
2022-06-13 06:00:00+00:00,3.00007115,8272.15827825
2022-06-13 06:30:00+00:00,0.0,0.0
2022-06-13 07:00:00+00:00,3.00008911,3636.21501917
2022-06-13 07:30:00+00:00,2.99708708,2551.98780684
2022-06-13 08:00:00+00:00,3.00052631,104275.27978305
2022-06-13 08:30:00+00:00,3.00084533,91841.8006224
2022-06-13 09:00:00+00:00,3.00047081,121888.48525815
2022-06-13 09:30:00+00:00,3.00015225,146533.65288973
