,price,volume
2022-10-01 04:30:00+00:00,0.99926782,3985.24289132
2022-10-01 05:00:00+00:00,0.99983773,26618.1300084
2022-10-01 05:30:00+00:00,0.99930683,5625.31631116
2022-10-01 06:00:00+00:00,0.99939386,184931.08620238
2022-10-01 06:30:00+00:00,0.9993565,181674.82891848
2022-10-01 07:00:00+00:00,0.99925768,44101.13557619
2022-10-01 07:30:00+00:00,0.99978246,9468.0254577
2022-10-01 08:00:00+00:00,1.00009418,34480.89466778
2022-10-01 08:30:00+00:00,0.99962711,32194.8884016
2022-10-01 09:00:00+00:00,0.99976111,1398.09788583
2022-10-01 09:30:00+00:00,0.99949916,6944.21312279
2022-10-01 10:00:00+00:00,0.99958441,8261.86028307
2022-10-01 10:30:00+00:00,0.99937659,44789.48582001
2022-10-01 11:00:00+00:00,0.99951954,117282.03072105
2022-10-01 11:30:00+00:00,0.99939874,23402.4622063
2022-10-01 12:00:00+00:00,0.99978175,9809.29085403
2022-10-01 12:30:00+00:00,0.99972791,1861.97338249
2022-10-01 13:00:00+00:00,1.00008669,4073.96739662
2022-10-01 13:30:00+00:00,0.99948847,736603.1278266
2022-10-01 14:00:00+00:00,1.0000744143116709,16716.755020013945
2022-10-01 14:30:00+00:00,1.0001011,482.20588627
2022-10-01 15:00:00+00:00,0.99958941,119299.94393056
2022-10-01 15:30:00+00:00,0.99982194,13681.1611898
2022-10-01 16:00:00+00:00,0.99998011,100629.6992058
2022-10-01 16:30:00+00:00,0.99975292,60409.80100391
2022-10-01 17:00:00+00:00,1.00078052,623254.69064439
2022-10-01 17:30:00+00:00,0.99996956,379561.25970086
2022-10-01 18:00:00+00:00,1.00019771,182480.97488676
2022-10-01 18:30:00+00:00,0.99950689,2848.52819995
2022-10-01 19:00:00+00:00,0.99969023,39044.84257727
2022-10-01 19:30:00+00:00,0.99925647,2314262.51791777
2022-10-01 20:00:00+00:00,0.99923634,72422.96707475
2022-10-01 20:30:00+00:00,0.99979851,1199.56642908
2022-10-01 21:00:00+00:00,0.99945378,4046.90028495
2022-10-01 21:30:00+00:00,0.99852114,4222.16472675
2022-10-01 22:00:00+00:00,0.99941067,76209.87593446
2022-10-01 22:30:00+00:00,0.99947745,5760.63907213
2022-10-01 23:00:00+00:00,0.9994855,1680.20905519
2022-10-01 23:30:00+00:00,0.99946645,2188.57755288
2022-10-02 00:00:00+00:00,0.9991512,2746.84486791
2022-10-02 00:30:00+00:00,0.99945976,14551.83759513
2022-10-02 01:00:00+00:00,0.99925974,25504.04433546
2022-10-02 01:30:00+00:00,0.99925977,19102.84437889
2022-10-02 02:00:00+00:00,0.99932386,4592.60948725
2022-10-02 02:30:00+00:00,0.99911104,9736.36174172
2022-10-02 03:00:00+00:00,0.99926683,11700.39634299
2022-10-02 03:30:00+00:00,0.99941201,954360.25483007
2022-10-02 04:00:00+00:00,0.99934859,15394.77749652
2022-10-02 04:30:00+00:00,0.99942746,303471.03791771
2022-10-02 05:00:00+00:00,0.99925095,11709.47278863
2022-10-02 05:30:00+00:00,0.9992526,188202.77369076
2022-10-02 06:00:00+00:00,0.99942881,28599.86501319
2022-10-02 06:30:00+00:00,0.99941375,331671.11967518
2022-10-02 07:00:00+00:00,0.99933375,19889.7455327
2022-10-02 07:30:00+00:00,0.99943948,8446.20020828
2022-10-02 08:00:00+00:00,0.99942476,8898.85467616
2022-10-02 08:30:00+00:00,0.98906066,36944.68341292
2022-10-02 09:00:00+00:00,0.99587657,248969.3233078
2022-10-02 09:30:00+00:00,0.99850786,364550.15550777
2022-10-02 10:00:00+00:00,0.99874693,522446.00070785
2022-10-02 10:30:00+00:00,0.98467549,11955.15802188
2022-10-02 11:00:00+00:00,0.99654017,5168.7154769
2022-10-02 11:30:00+00:00,0.99880615,68193.94647905
2022-10-02 12:00:00+00:00,0.99058072,15371.00559157
2022-10-02 12:30:00+00:00,0.98880684,12910.08364222
2022-10-02 13:00:00+00:00,0.99674705,16962.28469548
2022-10-02 13:30:00+00:00,0.99538759,12498.88071337
2022-10-02 14:00:00+00:00,0.99921267,730743.17437329
2022-10-02 14:30:00+00:00,0.99907662,228355.18542844
2022-10-02 15:00:00+00:00,0.99654642,8020.25334248
2022-10-02 15:30:00+00:00,0.99941941,2395.2086056
2022-10-02 16:00:00+00:00,0.99940243,12844.09572278
2022-10-02 16:30:00+00:00,0.98845097,428.22519515
2022-10-02 17:00:00+00:00,0.9974986,8033.84174165
2022-10-02 17:30:00+00:00,0.9987029,36424.4336676
2022-10-02 18:00:00+00:00,0.99908944,16201.85454147
2022-10-02 18:30:00+00:00,0.99917619,24782.7438217
2022-10-02 19:00:00+00:00,0.99912745,46003.63086171
2022-10-02 19:30:00+00:00,0.99913789,167231.40115887
2022-10-02 20:00:00+00:00,0.99849371,33676.43741937
2022-10-02 20:30:00+00:00,0.99831346,20410.32515223
2022-10-02 21:00:00+00:00,0.99896273,16627.6909583
2022-10-02 21:30:00+00:00,0.99921916,301664.61190359
2022-10-02 22:00:00+00:00,0.99941912,88209.0687076
2022-10-02 22:30:00+00:00,0.99891847,22113.39075108
2022-10-02 23:00:00+00:00,0.99749087,34870.43882211
2022-10-02 23:30:00+00:00,0.9992816,5201.07057636
2022-10-03 00:00:00+00:00,0.99810787,10459.74957904
2022-10-03 00:30:00+00:00,0.99907606,2583.46577737
2022-10-03 01:00:00+00:00,0.99941974,11369.82346205
2022-10-03 01:30:00+00:00,0.9993911,57329.06958893
2022-10-03 02:00:00+00:00,0.98318499,760.22092731
2022-10-03 02:30:00+00:00,0.98485859,920.05461085
2022-10-03 03:00:00+00:00,0.99917366,22455.91875766
2022-10-03 03:30:00+00:00,0.99975397,3583.87620969
2022-10-03 04:00:00+00:00,0.99937069,109619.18412118
2022-10-03 04:30:00+00:00,0.99531889,2130.30373579
2022-10-03 05:00:00+00:00,0.9818913,1112.67808145
2022-10-03 05:30:00+00:00,0.99986349,14189.39372541
2022-10-03 06:00:00+00:00,0.99931304,9151.35591666
2022-10-03 06:30:00+00:00,0.99828101,2576.27682993
2022-10-03 07:00:00+00:00,0.99941993,1087473.29234439
2022-10-03 07:30:00+00:00,0.98662732,402.93890145
2022-10-03 08:00:00+00:00,0.99929563,416120.1487278
2022-10-03 08:30:00+00:00,0.99964687,6545.48481899
2022-10-03 09:00:00+00:00,0.99822586,17418.0238609
2022-10-03 09:30:00+00:00,1.00041196,29048.87042628
2022-10-03 10:00:00+00:00,0.9992283,144146.6052825
2022-10-03 10:30:00+00:00,0.99968542,1407.75546006
2022-10-03 11:00:00+00:00,0.99798478,6319.30120158
2022-10-03 11:30:00+00:00,0.99934653,8527.15726996
2022-10-03 12:00:00+00:00,1.00014043,1998.64432999
2022-10-03 12:30:00+00:00,0.99992552,44358.91040129
2022-10-03 13:00:00+00:00,0.99996546,38061.028236
2022-10-03 13:30:00+00:00,0.99929365,105002.16458335
2022-10-03 14:00:00+00:00,0.99979171,66208.01139632
2022-10-03 14:30:00+00:00,0.99967411,756227.65661014
2022-10-03 15:00:00+00:00,0.99979657,537334.65976486
2022-10-03 15:30:00+00:00,0.99283445,24872.16778761
2022-10-03 16:00:00+00:00,1.00018893,223.69529048
2022-10-03 16:30:00+00:00,0.99949425,77320.8805627
2022-10-03 17:00:00+00:00,0.99971251,134191.90265165
2022-10-03 17:30:00+00:00,0.99972181,5488.40238505
2022-10-03 18:00:00+00:00,0.9994832,8596.12026761
2022-10-03 18:30:00+00:00,0.99949046,100107.82258445
2022-10-03 19:00:00+00:00,0.99947714,94548.21053289
2022-10-03 19:30:00+00:00,0.99977139,19202.75727809
2022-10-03 20:00:00+00:00,1.00007884,27231.94711061
2022-10-03 20:30:00+00:00,1.00068948,94067.60250148
2022-10-03 21:00:00+00:00,0.99980532,13942.8123827
2022-10-03 21:30:00+00:00,0.9995274,3416.34215694
2022-10-03 22:00:00+00:00,0.9992948,4566477.49820041
2022-10-03 22:30:00+00:00,0.0,0.0
2022-10-03 23:00:00+00:00,0.99987348,26947.43178777
2022-10-03 23:30:00+00:00,0.99941359,22222.0
2022-10-04 00:00:00+00:00,0.9994551,20531.62434178
2022-10-04 00:30:00+00:00,0.99951102,7264.33204337
2022-10-04 01:00:00+00:00,1.00000548,2095.20295427
2022-10-04 01:30:00+00:00,0.99987322,4873.17366661
2022-10-04 02:00:00+00:00,0.9992291,517431.82349836
2022-10-04 02:30:00+00:00,0.99922378,272827.91284214
2022-10-04 03:00:00+00:00,0.99824514,63786.39714788
2022-10-04 03:30:00+00:00,0.99942687,24134.61683679
2022-10-04 04:00:00+00:00,0.98918483,8877.93030442
2022-10-04 04:30:00+00:00,0.99944569,118561.78806516
2022-10-04 05:00:00+00:00,0.99527912,4955.88294821
2022-10-04 05:30:00+00:00,0.99768846,109531.44046437
2022-10-04 06:00:00+00:00,1.00000005,619686.21126732
2022-10-04 06:30:00+00:00,0.99957267,29632.05259746
2022-10-04 07:00:00+00:00,0.99946194,564198.15420223
2022-10-04 07:30:00+00:00,0.99933539,59102.24827964
2022-10-04 08:00:00+00:00,0.99945201,100421.35592572
2022-10-04 08:30:00+00:00,0.99914299,91706.65653726
2022-10-04 09:00:00+00:00,0.99918387,62318.01336936
2022-10-04 09:30:00+00:00,0.99925288,15924.04143561
2022-10-04 10:00:00+00:00,0.99554705,598.75633571
2022-10-04 10:30:00+00:00,0.99992222,126386.77771983
2022-10-04 11:00:00+00:00,0.99938149,152685.66067932
2022-10-04 11:30:00+00:00,0.99982127,15771.30825237
2022-10-04 12:00:00+00:00,0.99963989,41020.97542411
2022-10-04 12:30:00+00:00,0.99945363,19306.3223504
2022-10-04 13:00:00+00:00,0.99920364,12161.68486726
2022-10-04 13:30:00+00:00,0.99926789,263348.78866763
2022-10-04 14:00:00+00:00,0.99975214,17833.73324292
2022-10-04 14:30:00+00:00,0.99923452,29324.5181405
2022-10-04 15:00:00+00:00,0.99899266,7743.9439475
2022-10-04 15:30:00+00:00,0.99944002,187956.01026586
2022-10-04 16:00:00+00:00,0.99929949,67116.15409996
2022-10-04 16:30:00+00:00,0.99818067,2383.95443022
2022-10-04 17:00:00+00:00,0.99949573,64276.81225571
2022-10-04 17:30:00+00:00,0.99946221,102532.88084468
2022-10-04 18:00:00+00:00,0.99933663,44546.68121731
2022-10-04 18:30:00+00:00,0.99917376,585145.11194168
2022-10-04 19:00:00+00:00,0.98856687,209.56391956
2022-10-04 19:30:00+00:00,0.99577925,52719.27952094
2022-10-04 20:00:00+00:00,0.98645856,9338.41913439
2022-10-04 20:30:00+00:00,0.99946038,76972.12374457
2022-10-04 21:00:00+00:00,0.99946891,107796.60692365
2022-10-04 21:30:00+00:00,0.99946002,213301.55919608
2022-10-04 22:00:00+00:00,0.97051732,55.68729077
2022-10-04 22:30:00+00:00,0.99984057,3945.28372999
2022-10-04 23:00:00+00:00,0.99970538,23764.63062944
2022-10-04 23:30:00+00:00,0.9999361116479282,5639.943924920269
2022-10-05 00:00:00+00:00,0.99953891,84980.43263678
2022-10-05 00:30:00+00:00,0.99963185,71774.44481677
2022-10-05 01:00:00+00:00,0.99924047,25663.49543219
2022-10-05 01:30:00+00:00,0.99663069,27549.73558756
2022-10-05 02:00:00+00:00,0.99954444,71063.28297741
2022-10-05 02:30:00+00:00,0.99946358,40417.56712288
2022-10-05 03:00:00+00:00,0.99945979,91521.82799329
2022-10-05 03:30:00+00:00,0.99916607,59588.16269773
2022-10-05 04:00:00+00:00,0.9985871,10322.56170201
2022-10-05 04:30:00+00:00,0.99974373,51159.01796026
2022-10-05 05:00:00+00:00,0.99927953,5735.50245417
2022-10-05 05:30:00+00:00,0.99949949,7623.54812792
2022-10-05 06:00:00+00:00,0.99948138,8374.00902202
2022-10-05 06:30:00+00:00,0.99947822,19875.73186983
2022-10-05 07:00:00+00:00,0.99991276,7513517.0144193
2022-10-05 07:30:00+00:00,0.99962277,14292.57727806
2022-10-05 08:00:00+00:00,0.99925565,169750.93090068
2022-10-05 08:30:00+00:00,0.99918984,24602.10981171
2022-10-05 09:00:00+00:00,0.99816298,18843.88623134
2022-10-05 09:30:00+00:00,0.99940379,312032.64085468
2022-10-05 10:00:00+00:00,0.99922954,3084.16432959
2022-10-05 10:30:00+00:00,0.99924465,55476.8972098
2022-10-05 11:00:00+00:00,0.99985892,6969.81272992
2022-10-05 11:30:00+00:00,0.99923592,5030.1395012
2022-10-05 12:00:00+00:00,0.9990998,2702.60643624
2022-10-05 12:30:00+00:00,0.98935356,776.60905154
2022-10-05 13:00:00+00:00,0.99917551,101444.55057067
2022-10-05 13:30:00+00:00,0.99922562,92884.73485206
2022-10-05 14:00:00+00:00,0.99927004,46763.83286547
2022-10-05 14:30:00+00:00,0.99707417,13320.11369373
2022-10-05 15:00:00+00:00,0.99943302,75346.17591733
2022-10-05 15:30:00+00:00,0.99132125,1258.72389342
2022-10-05 16:00:00+00:00,0.99977025,28940.04825972
2022-10-05 16:30:00+00:00,0.99939242,77194.17927592
2022-10-05 17:00:00+00:00,0.99934798,33225.10984653
2022-10-05 17:30:00+00:00,0.99917913,13470.47656918
2022-10-05 18:00:00+00:00,0.99943436,132007.54832527
2022-10-05 18:30:00+00:00,0.99943189,61037.04589066
2022-10-05 19:00:00+00:00,0.99946628,345135.23515795
2022-10-05 19:30:00+00:00,0.9992335,26053.09561862
2022-10-05 20:00:00+00:00,0.99945563,16212.55469581
2022-10-05 20:30:00+00:00,0.99994216,435197.96602237
2022-10-05 21:00:00+00:00,0.99885876,37644.1904992
2022-10-05 21:30:00+00:00,0.99946146,6934.91764846
2022-10-05 22:00:00+00:00,0.99925131,63648.02727688
2022-10-05 22:30:00+00:00,0.0,0.0
2022-10-05 23:00:00+00:00,1.00030947,28.46608074
2022-10-05 23:30:00+00:00,0.99946593,35671.49429109
2022-10-06 00:00:00+00:00,0.99945745,14776.20065514
2022-10-06 00:30:00+00:00,0.99969096,43267.18486088
2022-10-06 01:00:00+00:00,0.99995893,29198.51820375
2022-10-06 01:30:00+00:00,0.99941301,911467.29088273
2022-10-06 02:00:00+00:00,0.99941341,8339.84546932
2022-10-06 02:30:00+00:00,0.99941429,16829.55216805
2022-10-06 03:00:00+00:00,0.99941406,781.52549844
2022-10-06 03:30:00+00:00,0.99921685,35477.02801528
2022-10-06 04:00:00+00:00,0.99933934,153662.8985004
2022-10-06 04:30:00+00:00,0.99955634,9796.50084293
2022-10-06 05:00:00+00:00,0.9992107,27365.87116112
2022-10-06 05:30:00+00:00,0.99980762,14376.3456784
2022-10-06 06:00:00+00:00,0.99937438,7228.83357037
2022-10-06 06:30:00+00:00,0.99921739,33331.09061074
2022-10-06 07:00:00+00:00,0.99921576,3936.74863601
2022-10-06 07:30:00+00:00,0.99940955,92288.34092635
2022-10-06 08:00:00+00:00,0.99941873,100201.51443846
2022-10-06 08:30:00+00:00,0.99941962,32019.67413753
2022-10-06 09:00:00+00:00,0.99925141,94799.38128635
2022-10-06 09:30:00+00:00,0.99923926,52223.30812134
2022-10-06 10:00:00+00:00,0.99942082,4688.10887743
2022-10-06 10:30:00+00:00,0.97542941,5.5075774
2022-10-06 11:00:00+00:00,0.99923204,372306.12119955
2022-10-06 11:30:00+00:00,0.99959466,27868.35508613
2022-10-06 12:00:00+00:00,0.99939599,56775.30767107
2022-10-06 12:30:00+00:00,0.99939879,310370.44260659
2022-10-06 13:00:00+00:00,0.99922656,941040.56615362
2022-10-06 13:30:00+00:00,0.9994003,96825.16558133
2022-10-06 14:00:00+00:00,0.99908326,13844.91657426
2022-10-06 14:30:00+00:00,0.99901526,9455.52613123
2022-10-06 15:00:00+00:00,1.00031576,1442.01503147
2022-10-06 15:30:00+00:00,0.99922566,27283.61944754
2022-10-06 16:00:00+00:00,0.0,0.0
2022-10-06 16:30:00+00:00,0.99902282,18713.87084362
2022-10-06 17:00:00+00:00,0.99938052,47211.64982958
2022-10-06 17:30:00+00:00,0.0,0.0
2022-10-06 18:00:00+00:00,0.0,0.0
2022-10-06 18:30:00+00:00,0.99921874,1435686.79475797
2022-10-06 19:00:00+00:00,0.99931199,540644.25318749
2022-10-06 19:30:00+00:00,0.99986172,1869498.97084988
2022-10-06 20:00:00+00:00,0.99978634,595913.35505256
2022-10-06 20:30:00+00:00,0.0,0.0
2022-10-06 21:00:00+00:00,0.99802011,1209.44096527
2022-10-06 21:30:00+00:00,0.99923183,15427.45175742
2022-10-06 22:00:00+00:00,0.99922131,28300.31893865
2022-10-06 22:30:00+00:00,0.99941347,254344.09623623
2022-10-06 23:00:00+00:00,0.99750428,32909.46546496
2022-10-06 23:30:00+00:00,0.9994217,22288.52382923
2022-10-07 00:00:00+00:00,0.99943072,3970.46749798
2022-10-07 00:30:00+00:00,0.99899543,10527.19701597
2022-10-07 01:00:00+00:00,0.99935512,107196.21702525
2022-10-07 01:30:00+00:00,0.99936706,3409.49245378
2022-10-07 02:00:00+00:00,0.99943568,100054.53060265
2022-10-07 02:30:00+00:00,0.99922925,5972.69490902
2022-10-07 03:00:00+00:00,0.99942985,2328.28413142
2022-10-07 03:30:00+00:00,0.99950061,218918.34221873
2022-10-07 04:00:00+00:00,0.99947771,2325.43746815
2022-10-07 04:30:00+00:00,0.99959223,1392.14875452
2022-10-07 05:00:00+00:00,0.99941497,1592.14420054
2022-10-07 05:30:00+00:00,0.99927,15601.13229873
2022-10-07 06:00:00+00:00,0.99945011,86540.95018995
2022-10-07 06:30:00+00:00,1.00011836,27660.70228148
2022-10-07 07:00:00+00:00,0.99923229,28111.5902025
2022-10-07 07:30:00+00:00,0.99846324,6366.37166396
2022-10-07 08:00:00+00:00,0.99967923,26093.61491871
2022-10-07 08:30:00+00:00,0.99944948,1027.2724326
2022-10-07 09:00:00+00:00,0.9994497,7956.33166031
2022-10-07 09:30:00+00:00,0.99925696,83605.70571101
2022-10-07 10:00:00+00:00,0.99945713,58752.62250278
2022-10-07 10:30:00+00:00,0.99930208,4924.88650377
2022-10-07 11:00:00+00:00,0.99944959,21016.13367193
2022-10-07 11:30:00+00:00,0.99925017,6692.27229683
2022-10-07 12:00:00+00:00,0.99945028,16592.5871864
2022-10-07 12:30:00+00:00,0.99921615,23633.65898917
2022-10-07 13:00:00+00:00,0.9992538,1023.21171012
2022-10-07 13:30:00+00:00,0.99928964,1125438.14052864
2022-10-07 14:00:00+00:00,0.99949176,78357.87153577
2022-10-07 14:30:00+00:00,0.99949358,48513.71733747
2022-10-07 15:00:00+00:00,0.99949559,36048.86934037
2022-10-07 15:30:00+00:00,0.99929614,2861.76526723
2022-10-07 16:00:00+00:00,0.99908292,94871.08391385
2022-10-07 16:30:00+00:00,0.99920348,880.04093651
2022-10-07 17:00:00+00:00,0.99916184,12440.75523572
2022-10-07 17:30:00+00:00,0.99929481,57746.32725222
2022-10-07 18:00:00+00:00,0.99929918,18026.83585522
2022-10-07 18:30:00+00:00,0.99929626,6885.34936815
2022-10-07 19:00:00+00:00,0.99929446,82500.0
2022-10-07 19:30:00+00:00,0.99928437,39491.90350067
2022-10-07 20:00:00+00:00,0.99949422,24533.56918093
2022-10-07 20:30:00+00:00,0.99940634,37913.1384517
2022-10-07 21:00:00+00:00,0.99949552,10872.77115328
2022-10-07 21:30:00+00:00,0.99814638,7186.59335995
2022-10-07 22:00:00+00:00,0.99688628,6006.13231252
2022-10-07 22:30:00+00:00,0.99949627,19365.3776788
2022-10-07 23:00:00+00:00,0.99856388,7265.7947524
2022-10-07 23:30:00+00:00,0.99949762,29626.63035376
2022-10-08 00:00:00+00:00,0.99929824,24911.9114612
2022-10-08 00:30:00+00:00,0.99949861,2538.11472537
2022-10-08 01:00:00+00:00,0.99927161,26893.21652817
2022-10-08 01:30:00+00:00,0.99929894,2799.87902108
2022-10-08 02:00:00+00:00,0.0,0.0
2022-10-08 02:30:00+00:00,0.99999988,1472967.04878486
2022-10-08 03:00:00+00:00,0.9995778,12699.05891462
2022-10-08 03:30:00+00:00,0.99977745,10707.63811922
2022-10-08 04:00:00+00:00,0.99925743,654178.87543949
2022-10-08 04:30:00+00:00,0.99618923,40316.00295921
2022-10-08 05:00:00+00:00,0.99957583,6907.46214109
2022-10-08 05:30:00+00:00,0.99214086,11967.6419
2022-10-08 06:00:00+00:00,0.99957456,3869.16793267
2022-10-08 06:30:00+00:00,0.99977582,6607.60514083
2022-10-08 07:00:00+00:00,0.99881844,1492.66148838
2022-10-08 07:30:00+00:00,0.98775342,494.52797755
2022-10-08 08:00:00+00:00,1.00000603,21175.92656412
2022-10-08 08:30:00+00:00,0.999776,11943.32277641
2022-10-08 09:00:00+00:00,0.99959665,21404.46970827
2022-10-08 09:30:00+00:00,0.99977619,37138.20102823
2022-10-08 10:00:00+00:00,0.99957488,50659.51434046
2022-10-08 10:30:00+00:00,0.99957552,133527.72123415
2022-10-08 11:00:00+00:00,0.99574781,4816.69426149
2022-10-08 11:30:00+00:00,0.9956814,4348.9629164
2022-10-08 12:00:00+00:00,0.99991311,9482.06105487
2022-10-08 12:30:00+00:00,1.00005541,11037.76851145
2022-10-08 13:00:00+00:00,0.99958026,3204.72678064
2022-10-08 13:30:00+00:00,0.9995506167047276,3130.0016136448658
2022-10-08 14:00:00+00:00,0.99982037,10651.99638788
2022-10-08 14:30:00+00:00,0.99337104,13.43438804
2022-10-08 15:00:00+00:00,0.99958076,1786.88483327
2022-10-08 15:30:00+00:00,0.99957964,29588.80078409
2022-10-08 16:00:00+00:00,0.99957255,125626.84090727
2022-10-08 16:30:00+00:00,0.99977337,26509.82082287
2022-10-08 17:00:00+00:00,0.99504337,2875.07831873
2022-10-08 17:30:00+00:00,0.99956864,75621.42514105
2022-10-08 18:00:00+00:00,0.99956031,5535.62374535
2022-10-08 18:30:00+00:00,0.99956772,29172.23312551
2022-10-08 19:00:00+00:00,0.0,0.0
2022-10-08 19:30:00+00:00,0.0,0.0
2022-10-08 20:00:00+00:00,0.99781079,11014.86217211
2022-10-08 20:30:00+00:00,0.0,0.0
2022-10-08 21:00:00+00:00,0.99956656,45585.88637661
2022-10-08 21:30:00+00:00,0.99966771,48069.56771816
2022-10-08 22:00:00+00:00,0.99689306,6116.14335581
2022-10-08 22:30:00+00:00,0.0,0.0
2022-10-08 23:00:00+00:00,0.0,0.0
2022-10-08 23:30:00+00:00,0.99966208,1948.58212879
2022-10-09 00:00:00+00:00,1.00020507,331.96726209
2022-10-09 00:30:00+00:00,0.9992559,30036.58844783
2022-10-09 01:00:00+00:00,0.99976334,22768.98072445
2022-10-09 01:30:00+00:00,0.0,0.0
2022-10-09 02:00:00+00:00,0.98511184,77.53394765
2022-10-09 02:30:00+00:00,0.0,0.0
2022-10-09 03:00:00+00:00,0.0,0.0
2022-10-09 03:30:00+00:00,0.99996894,2186.33750002
2022-10-09 04:00:00+00:00,0.0,0.0
2022-10-09 04:30:00+00:00,0.0,0.0
2022-10-09 05:00:00+00:00,0.0,0.0
2022-10-09 05:30:00+00:00,0.0,0.0
2022-10-09 06:00:00+00:00,0.9857761,9.49748632
2022-10-09 06:30:00+00:00,0.99950374,3624.11698952
2022-10-09 07:00:00+00:00,0.9990802,11856.32615145
2022-10-09 07:30:00+00:00,0.9995465,642979.90169917
2022-10-09 08:00:00+00:00,0.98683911,78.52113052
2022-10-09 08:30:00+00:00,0.98354474,487.21164621
2022-10-09 09:00:00+00:00,0.99952844,4258.59550871
2022-10-09 09:30:00+00:00,0.0,0.0
2022-10-09 10:00:00+00:00,0.98296058,704.44897673
2022-10-09 10:30:00+00:00,0.99972831,1984.9597953
2022-10-09 11:00:00+00:00,0.99972845,3102.28156972
2022-10-09 11:30:00+00:00,1.00028493,3031.43956993
2022-10-09 12:00:00+00:00,0.99971972,11906.49206113
2022-10-09 12:30:00+00:00,0.99972929,2723.49089534
2022-10-09 13:00:00+00:00,0.98266919,11.77977929
2022-10-09 13:30:00+00:00,0.0,0.0
2022-10-09 14:00:00+00:00,0.9993932,43374.90144203
2022-10-09 14:30:00+00:00,1.00015211,1356.79525955
2022-10-09 15:00:00+00:00,1.00009665,2476.18649167
2022-10-09 15:30:00+00:00,0.99986902,5553.81451688
2022-10-09 16:00:00+00:00,0.99973096,852.21606617
2022-10-09 16:30:00+00:00,0.0,0.0
2022-10-09 17:00:00+00:00,0.99969055,8785.15170323
2022-10-09 17:30:00+00:00,0.99932612,5682.4597367
2022-10-09 18:00:00+00:00,0.99953259,9092.48251452
2022-10-09 18:30:00+00:00,0.99973093,31883.47160667
2022-10-09 19:00:00+00:00,0.99944514,915.44504015
2022-10-09 19:30:00+00:00,0.99953105,3002.60800793
2022-10-09 20:00:00+00:00,0.99973184,33495.14393242
2022-10-09 20:30:00+00:00,0.0,0.0
2022-10-09 21:00:00+00:00,0.0,0.0
2022-10-09 21:30:00+00:00,0.99952022,230954.80460306
2022-10-09 22:00:00+00:00,0.99972001,4597.6419876
2022-10-09 22:30:00+00:00,0.99951494,16764.26339566
2022-10-09 23:00:00+00:00,0.99950529,23777.36055395
2022-10-09 23:30:00+00:00,0.0,0.0
2022-10-10 00:00:00+00:00,0.99933225,11941.18773372
2022-10-10 00:30:00+00:00,0.99987282,83395.12209006
2022-10-10 01:00:00+00:00,0.99972234,4107.22959995
2022-10-10 01:30:00+00:00,0.9996187,144110.26426946
2022-10-10 02:00:00+00:00,0.99982753,2095.14363173
2022-10-10 02:30:00+00:00,0.99068408,204.67413499
2022-10-10 03:00:00+00:00,0.99983342,104.61998879
2022-10-10 03:30:00+00:00,0.99944587,20023.97879266
2022-10-10 04:00:00+00:00,0.99953118,20610.62464267
2022-10-10 04:30:00+00:00,0.99990592,136.03317972
2022-10-10 05:00:00+00:00,0.0,0.0
2022-10-10 05:30:00+00:00,0.99946846,12661.77369783
2022-10-10 06:00:00+00:00,0.99971764,118600.70262526
2022-10-10 06:30:00+00:00,0.98286779,1371.24206216
2022-10-10 07:00:00+00:00,0.99917306,96710.39950439
2022-10-10 07:30:00+00:00,0.99765392,20620.86115807
2022-10-10 08:00:00+00:00,0.99927621,51839.07316903
2022-10-10 08:30:00+00:00,0.99257381,9357.47774503
2022-10-10 09:00:00+00:00,0.99983101,2948.68008652
2022-10-10 09:30:00+00:00,1.00001594,6465.47502134
2022-10-10 10:00:00+00:00,0.99047709,1438.01413461
2022-10-10 10:30:00+00:00,0.98842234,3297.25864761
2022-10-10 11:00:00+00:00,1.00003932,1657.72572583
2022-10-10 11:30:00+00:00,0.9997162,100106.51391277
2022-10-10 12:00:00+00:00,1.00004318,210.47174575
2022-10-10 12:30:00+00:00,0.99948438,80682.30427355
2022-10-10 13:00:00+00:00,0.9997116,778.20287534
2022-10-10 13:30:00+00:00,0.98901765,221.34951986
2022-10-10 14:00:00+00:00,0.99968227,52447.53525881
2022-10-10 14:30:00+00:00,1.00005565,47.20026912
2022-10-10 15:00:00+00:00,0.99979327,616.03127782
2022-10-10 15:30:00+00:00,0.98961781,1168.25852982
2022-10-10 16:00:00+00:00,0.9995229,150526.25632635
2022-10-10 16:30:00+00:00,0.9996835,230106.70333187
2022-10-10 17:00:00+00:00,0.99937723,25258.47126959
2022-10-10 17:30:00+00:00,0.9995205,214028.87495802
2022-10-10 18:00:00+00:00,0.99971518,6036.84783266
2022-10-10 18:30:00+00:00,0.99955808,9147.83959689
2022-10-10 19:00:00+00:00,0.99972339,148628.69570897
2022-10-10 19:30:00+00:00,0.0,0.0
2022-10-10 20:00:00+00:00,0.99925959,66428.42012413
2022-10-10 20:30:00+00:00,0.0,0.0
2022-10-10 21:00:00+00:00,0.99972132,50013.93770086
2022-10-10 21:30:00+00:00,0.99972265,2878.91219174
2022-10-10 22:00:00+00:00,0.99946151,12318.20605522
2022-10-10 22:30:00+00:00,0.99950084,54674.77773241
2022-10-10 23:00:00+00:00,0.99951923,40160.0
2022-10-10 23:30:00+00:00,0.99970609,16177.26475834
