,price,volume
2022-06-04 11:30:00+00:00,2.99479213,760.73190013
2022-06-04 12:00:00+00:00,2.9316,43.462
2022-06-04 12:30:00+00:00,2.9318,39.358
2022-06-04 13:00:00+00:00,2.9318,24.629
2022-06-04 13:30:00+00:00,2.9315,117.613
2022-06-04 14:00:00+00:00,2.931,94.235
2022-06-04 14:30:00+00:00,2.9308,158.177
2022-06-04 15:00:00+00:00,2.9308,210.426
2022-06-04 15:30:00+00:00,2.9319,123.2
2022-06-04 16:00:00+00:00,2.9309,588.362
2022-06-04 16:30:00+00:00,2.9312,234.041
2022-06-04 17:00:00+00:00,2.9308,216.342
2022-06-04 17:30:00+00:00,2.9317,102.406
2022-06-04 18:00:00+00:00,2.9319,102.17
2022-06-04 18:30:00+00:00,2.9312,115.155
2022-06-04 19:00:00+00:00,2.95902572,157.78721467
2022-06-04 19:30:00+00:00,2.9348,115.055
2022-06-04 20:00:00+00:00,2.9375,76.817
2022-06-04 20:30:00+00:00,2.9365,81.608
2022-06-04 21:00:00+00:00,2.9347,30.328
2022-06-04 21:30:00+00:00,2.9372,77.181
2022-06-04 22:00:00+00:00,2.9364,33.295
2022-06-04 22:30:00+00:00,2.9349,24.696
2022-06-04 23:00:00+00:00,2.9364,173.612
2022-06-04 23:30:00+00:00,2.9376,135.04
2022-06-05 00:00:00+00:00,2.9372,39.685
2022-06-05 00:30:00+00:00,2.9348,31.495
2022-06-05 01:00:00+00:00,2.9373,35.377
2022-06-05 01:30:00+00:00,2.9363,54.255
2022-06-05 02:00:00+00:00,2.9373,40.999
2022-06-05 02:30:00+00:00,2.9363,102.572
2022-06-05 03:00:00+00:00,2.9374,43.647
2022-06-05 03:30:00+00:00,2.937,63.57
2022-06-05 04:00:00+00:00,2.9358,38.474
2022-06-05 04:30:00+00:00,2.9364,36.606
2022-06-05 05:00:00+00:00,2.937,26.373
2022-06-05 05:30:00+00:00,2.9376,42.877
2022-06-05 06:00:00+00:00,2.9502,495.896
2022-06-05 06:30:00+00:00,2.9503,43.844
2022-06-05 07:00:00+00:00,2.954,28.173
2022-06-05 07:30:00+00:00,2.9515,16.954
2022-06-05 08:00:00+00:00,2.9521,25.301
2022-06-05 08:30:00+00:00,2.9527,26.037
2022-06-05 09:00:00+00:00,2.9528,27.617
2022-06-05 09:30:00+00:00,2.9537,49.48
2022-06-05 10:00:00+00:00,2.9539,16.49
2022-06-05 10:30:00+00:00,2.9543,38.886
2022-06-05 11:00:00+00:00,2.9536,88.697
2022-06-05 11:30:00+00:00,2.9516,66.029
2022-06-05 12:00:00+00:00,2.9509,47.322
2022-06-05 12:30:00+00:00,2.9522,48.46
2022-06-05 13:00:00+00:00,2.9518,39.703
2022-06-05 13:30:00+00:00,2.9536,47.387
2022-06-05 14:00:00+00:00,2.9525,125.766
2022-06-05 14:30:00+00:00,2.9518,68.894
2022-06-05 15:00:00+00:00,2.9518,41.168
2022-06-05 15:30:00+00:00,2.9535,136.22
2022-06-05 16:00:00+00:00,2.9525,72.445
2022-06-05 16:30:00+00:00,2.9503,49.251
2022-06-05 17:00:00+00:00,2.9514,168.458
2022-06-05 17:30:00+00:00,2.9536,362.684
2022-06-05 18:00:00+00:00,2.9475,175.347
2022-06-05 18:30:00+00:00,2.9468,96.805
2022-06-05 19:00:00+00:00,2.9502,141.555
2022-06-05 19:30:00+00:00,2.9498,188.974
2022-06-05 20:00:00+00:00,2.9489,64.715
2022-06-05 20:30:00+00:00,2.9495,80.255
2022-06-05 21:00:00+00:00,2.95,131.78
2022-06-05 21:30:00+00:00,2.9502,149.933
2022-06-05 22:00:00+00:00,2.9491,122.401
2022-06-05 22:30:00+00:00,2.9492,164.432
2022-06-05 23:00:00+00:00,2.9497,112.45
2022-06-05 23:30:00+00:00,2.9499,75.738
2022-06-06 00:00:00+00:00,2.95,100.704
2022-06-06 00:30:00+00:00,2.9495,89.379
2022-06-06 01:00:00+00:00,2.9501,51.848
2022-06-06 01:30:00+00:00,2.9533,596.713
2022-06-06 02:00:00+00:00,2.9493,221.781
2022-06-06 02:30:00+00:00,2.9494,152.8804
2022-06-06 03:00:00+00:00,2.9496,193.212
2022-06-06 03:30:00+00:00,2.9514,106.814
2022-06-06 04:00:00+00:00,2.9529,185.017
2022-06-06 04:30:00+00:00,2.9532,174.673
2022-06-06 05:00:00+00:00,2.9584,720.3836
2022-06-06 05:30:00+00:00,2.9567,84.997
2022-06-06 06:00:00+00:00,2.9597,127.978
2022-06-06 06:30:00+00:00,2.9564,225.147
2022-06-06 07:00:00+00:00,2.9599,135.316
2022-06-06 07:30:00+00:00,2.9596,129.833
2022-06-06 08:00:00+00:00,2.9602,117.833
2022-06-06 08:30:00+00:00,2.9587,342.163
2022-06-06 09:00:00+00:00,2.9594,61.613
2022-06-06 09:30:00+00:00,2.9598,97.633
2022-06-06 10:00:00+00:00,2.9599,112.819
2022-06-06 10:30:00+00:00,2.9589,121.734
2022-06-06 11:00:00+00:00,2.9632,74.5
2022-06-06 11:30:00+00:00,2.9638,74.013
2022-06-06 12:00:00+00:00,2.9633,87.805
2022-06-06 12:30:00+00:00,2.9707,91.388
2022-06-06 13:00:00+00:00,2.9616,71.295
2022-06-06 13:30:00+00:00,2.9636,41.803
2022-06-06 14:00:00+00:00,2.9622,66.501
2022-06-06 14:30:00+00:00,2.9619,66.993
2022-06-06 15:00:00+00:00,2.9613,188.128
2022-06-06 15:30:00+00:00,2.9617,145.346
2022-06-06 16:00:00+00:00,2.963,315.882
2022-06-06 16:30:00+00:00,2.9612,180.256
2022-06-06 17:00:00+00:00,2.9605,158.812
2022-06-06 17:30:00+00:00,2.99190719,996713.701
2022-06-06 18:00:00+00:00,2.99602163,102825.79784845
2022-06-06 18:30:00+00:00,2.9621,456.245
2022-06-06 19:00:00+00:00,2.9632,71.607
2022-06-06 19:30:00+00:00,2.9609,54.192
2022-06-06 20:00:00+00:00,2.96,54.178
2022-06-06 20:30:00+00:00,2.9625,42.862
2022-06-06 21:00:00+00:00,2.9615,56.967
2022-06-06 21:30:00+00:00,2.9634,96.889
2022-06-06 22:00:00+00:00,2.9598,65.817
2022-06-06 22:30:00+00:00,2.9626,15.049
2022-06-06 23:00:00+00:00,2.962,86.93
2022-06-06 23:30:00+00:00,2.9618,25.043
2022-06-07 00:00:00+00:00,2.9618,80.2614
2022-06-07 00:30:00+00:00,2.9623,25.921
2022-06-07 01:00:00+00:00,2.9587,76.823
2022-06-07 01:30:00+00:00,2.9429,114.123
2022-06-07 02:00:00+00:00,2.9409,667.551
2022-06-07 02:30:00+00:00,2.937,504.928
2022-06-07 03:00:00+00:00,2.9374,512.072
2022-06-07 03:30:00+00:00,2.9334,279.932
2022-06-07 04:00:00+00:00,2.93576486,248.808
2022-06-07 04:30:00+00:00,2.9332,110.993
2022-06-07 05:00:00+00:00,2.9335,57.81
2022-06-07 05:30:00+00:00,2.9334,56.35
2022-06-07 06:00:00+00:00,2.9332,32.25
2022-06-07 06:30:00+00:00,2.933,28.309
2022-06-07 07:00:00+00:00,2.9332,42.862
2022-06-07 07:30:00+00:00,2.9332,37.412
2022-06-07 08:00:00+00:00,2.9333,30.54
2022-06-07 08:30:00+00:00,2.9332,35.136
2022-06-07 09:00:00+00:00,2.9332,44.433
2022-06-07 09:30:00+00:00,2.9312,44.021
2022-06-07 10:00:00+00:00,2.9308,51.97
2022-06-07 10:30:00+00:00,2.9313,72.438
2022-06-07 11:00:00+00:00,2.9313,38.691
2022-06-07 11:30:00+00:00,2.9318,32.652
2022-06-07 12:00:00+00:00,2.9318,49.671
2022-06-07 12:30:00+00:00,2.9315,87.971
2022-06-07 13:00:00+00:00,2.9307,12.489
2022-06-07 13:30:00+00:00,2.931,20.073
2022-06-07 14:00:00+00:00,2.9318,82.94
2022-06-07 14:30:00+00:00,2.9314,89.898
2022-06-07 15:00:00+00:00,2.9311,212.966
2022-06-07 15:30:00+00:00,2.9306,168.927
2022-06-07 16:00:00+00:00,2.9309,285.798
2022-06-07 16:30:00+00:00,2.9348,157.146
2022-06-07 17:00:00+00:00,2.9319,125.714
2022-06-07 17:30:00+00:00,2.9318,121.524
2022-06-07 18:00:00+00:00,2.9327,116.633
2022-06-07 18:30:00+00:00,2.9315,85.905
2022-06-07 19:00:00+00:00,2.9369,37.817
2022-06-07 19:30:00+00:00,2.9285,107.184
2022-06-07 20:00:00+00:00,2.9286,50.093
2022-06-07 20:30:00+00:00,2.9294,50.831
2022-06-07 21:00:00+00:00,2.9295,194.979
2022-06-07 21:30:00+00:00,2.929,304.716
2022-06-07 22:00:00+00:00,2.9305,234.712
2022-06-07 22:30:00+00:00,2.9279,204.2356
2022-06-07 23:00:00+00:00,2.9296,301.981
2022-06-07 23:30:00+00:00,2.9279,89.491
2022-06-08 00:00:00+00:00,2.9303,188.463
2022-06-08 00:30:00+00:00,2.9301,262.854
2022-06-08 01:00:00+00:00,2.9285,83.681
2022-06-08 01:30:00+00:00,2.9294,71.84
2022-06-08 02:00:00+00:00,2.9283,94.669
2022-06-08 02:30:00+00:00,2.9286,164.891
2022-06-08 03:00:00+00:00,2.9285,178.223
2022-06-08 03:30:00+00:00,2.9276,53.423
2022-06-08 04:00:00+00:00,2.9287,43.826
2022-06-08 04:30:00+00:00,2.928,79.446
2022-06-08 05:00:00+00:00,2.9306,413.919
2022-06-08 05:30:00+00:00,2.9312,302.274
2022-06-08 06:00:00+00:00,2.9313,56.683
2022-06-08 06:30:00+00:00,2.9311,42.591
2022-06-08 07:00:00+00:00,2.9327,90.559
2022-06-08 07:30:00+00:00,2.9326,69.653
2022-06-08 08:00:00+00:00,2.9327,52.615
2022-06-08 08:30:00+00:00,2.9314,59.758
2022-06-08 09:00:00+00:00,2.9316,66.893
2022-06-08 09:30:00+00:00,2.933,60.756
2022-06-08 10:00:00+00:00,2.9324,32.657
2022-06-08 10:30:00+00:00,2.9324,23.731
2022-06-08 11:00:00+00:00,2.9315,22.429
2022-06-08 11:30:00+00:00,2.9322,18.131
2022-06-08 12:00:00+00:00,2.9311,160.509
2022-06-08 12:30:00+00:00,2.9294,127.78
2022-06-08 13:00:00+00:00,2.9301,26.852
2022-06-08 13:30:00+00:00,2.9291,19.661
2022-06-08 14:00:00+00:00,2.9295,109.419
2022-06-08 14:30:00+00:00,2.9303,53.177
2022-06-08 15:00:00+00:00,2.9308,154.573
2022-06-08 15:30:00+00:00,2.9312,172.901
2022-06-08 16:00:00+00:00,2.9303,115.562
2022-06-08 16:30:00+00:00,2.9044,627.84
2022-06-08 17:00:00+00:00,2.9176,136.56556761
2022-06-08 17:30:00+00:00,2.9448,254.647
2022-06-08 18:00:00+00:00,2.9227,88.317
2022-06-08 18:30:00+00:00,2.9345,16.395
2022-06-08 19:00:00+00:00,2.9359,17.478
2022-06-08 19:30:00+00:00,2.9359,13.112
2022-06-08 20:00:00+00:00,2.9361,60.77
2022-06-08 20:30:00+00:00,2.9378,63.692
2022-06-08 21:00:00+00:00,2.9353,49.391
2022-06-08 21:30:00+00:00,2.9354,23.929
2022-06-08 22:00:00+00:00,2.9346,30.692
2022-06-08 22:30:00+00:00,2.9351,33.199
2022-06-08 23:00:00+00:00,2.939,21.298
2022-06-08 23:30:00+00:00,2.9345,17.772
2022-06-09 00:00:00+00:00,2.9346,10.189
2022-06-09 00:30:00+00:00,2.936,15.517
2022-06-09 01:00:00+00:00,2.9349,17.173
2022-06-09 01:30:00+00:00,2.9076,98.119
2022-06-09 02:00:00+00:00,2.9046,21.743
2022-06-09 02:30:00+00:00,2.9075,20.969
2022-06-09 03:00:00+00:00,2.9083,29.096
2022-06-09 03:30:00+00:00,2.9071,31.015
2022-06-09 04:00:00+00:00,2.9084,21.161
2022-06-09 04:30:00+00:00,2.9086,20.24
2022-06-09 05:00:00+00:00,2.9057,18.054
2022-06-09 05:30:00+00:00,2.9057,20.377
2022-06-09 06:00:00+00:00,2.9084,8.368
2022-06-09 06:30:00+00:00,2.9071,59.987
2022-06-09 07:00:00+00:00,2.9084,60.384
2022-06-09 07:30:00+00:00,2.9043,33.767
2022-06-09 08:00:00+00:00,2.9121,10.373
2022-06-09 08:30:00+00:00,2.909,21.361
2022-06-09 09:00:00+00:00,2.9107,49.51
2022-06-09 09:30:00+00:00,2.9125,94.719
2022-06-09 10:00:00+00:00,2.913,65.154
2022-06-09 10:30:00+00:00,2.9109,70.498
2022-06-09 11:00:00+00:00,2.9103,119.379
2022-06-09 11:30:00+00:00,2.9119,124.834
2022-06-09 12:00:00+00:00,2.9126,50.995
2022-06-09 12:30:00+00:00,2.9132,60.983
2022-06-09 13:00:00+00:00,2.9121,55.147
2022-06-09 13:30:00+00:00,2.908,139.668
2022-06-09 14:00:00+00:00,2.9091,185.523
2022-06-09 14:30:00+00:00,2.9097,54.322
2022-06-09 15:00:00+00:00,2.9056,198.49859792
2022-06-09 15:30:00+00:00,2.9054,167.462
2022-06-09 16:00:00+00:00,2.9046,61.63
2022-06-09 16:30:00+00:00,2.9043,97.093
2022-06-09 17:00:00+00:00,2.9048,100.976
2022-06-09 17:30:00+00:00,2.9116,78.741
2022-06-09 18:00:00+00:00,3.0657,1056.84331349
2022-06-09 18:30:00+00:00,2.9831,255.599
2022-06-09 19:00:00+00:00,2.9409,123.012
2022-06-09 19:30:00+00:00,2.8379,230.527
2022-06-09 20:00:00+00:00,2.835,38.306
2022-06-09 20:30:00+00:00,2.8417,28.812
2022-06-09 21:00:00+00:00,0.0,0.0
2022-06-09 21:30:00+00:00,0.0,0.0
2022-06-09 22:00:00+00:00,0.0,0.0
2022-06-09 22:30:00+00:00,0.0,0.0
2022-06-09 23:00:00+00:00,0.0,0.0
2022-06-09 23:30:00+00:00,0.0,0.0
2022-06-10 00:00:00+00:00,0.0,0.0
2022-06-10 00:30:00+00:00,2.9523,340.29045352
2022-06-10 01:00:00+00:00,0.0,0.0
2022-06-10 01:30:00+00:00,2.9227,2.137
2022-06-10 02:00:00+00:00,2.9226,3.015
2022-06-10 02:30:00+00:00,0.0,0.0
2022-06-10 03:00:00+00:00,0.0,0.0
2022-06-10 03:30:00+00:00,0.0,0.0
2022-06-10 04:00:00+00:00,0.0,0.0
2022-06-10 04:30:00+00:00,0.0,0.0
2022-06-10 05:00:00+00:00,0.0,0.0
2022-06-10 05:30:00+00:00,0.0,0.0
2022-06-10 06:00:00+00:00,0.0,0.0
2022-06-10 06:30:00+00:00,0.0,0.0
2022-06-10 07:00:00+00:00,0.0,0.0
2022-06-10 07:30:00+00:00,2.99813851,31.73264567
2022-06-10 08:00:00+00:00,0.0,0.0
2022-06-10 08:30:00+00:00,0.0,0.0
2022-06-10 09:00:00+00:00,2.9396,10.831
2022-06-10 09:30:00+00:00,2.9226,16.568
2022-06-10 10:00:00+00:00,0.0,0.0
2022-06-10 10:30:00+00:00,0.0,0.0
2022-06-10 11:00:00+00:00,0.0,0.0
2022-06-10 11:30:00+00:00,0.0,0.0
2022-06-10 12:00:00+00:00,0.0,0.0
2022-06-10 12:30:00+00:00,0.0,0.0
2022-06-10 13:00:00+00:00,0.0,0.0
2022-06-10 13:30:00+00:00,0.0,0.0
2022-06-10 14:00:00+00:00,0.0,0.0
2022-06-10 14:30:00+00:00,0.0,0.0
2022-06-10 15:00:00+00:00,0.0,0.0
2022-06-10 15:30:00+00:00,0.0,0.0
2022-06-10 16:00:00+00:00,0.0,0.0
2022-06-10 16:30:00+00:00,0.0,0.0
2022-06-10 17:00:00+00:00,0.0,0.0
2022-06-10 17:30:00+00:00,0.0,0.0
2022-06-10 18:00:00+00:00,0.0,0.0
2022-06-10 18:30:00+00:00,0.0,0.0
2022-06-10 19:00:00+00:00,0.0,0.0
2022-06-10 19:30:00+00:00,0.0,0.0
2022-06-10 20:00:00+00:00,0.0,0.0
2022-06-10 20:30:00+00:00,0.0,0.0
2022-06-10 21:00:00+00:00,0.0,0.0
2022-06-10 21:30:00+00:00,0.0,0.0
2022-06-10 22:00:00+00:00,0.0,0.0
2022-06-10 22:30:00+00:00,0.0,0.0
2022-06-10 23:00:00+00:00,0.0,0.0
2022-06-10 23:30:00+00:00,0.0,0.0
2022-06-11 00:00:00+00:00,0.0,0.0
2022-06-11 00:30:00+00:00,0.0,0.0
2022-06-11 01:00:00+00:00,0.0,0.0
2022-06-11 01:30:00+00:00,0.0,0.0
2022-06-11 02:00:00+00:00,2.9396,4.779
2022-06-11 02:30:00+00:00,0.0,0.0
2022-06-11 03:00:00+00:00,0.0,0.0
2022-06-11 03:30:00+00:00,0.0,0.0
2022-06-11 04:00:00+00:00,0.0,0.0
2022-06-11 04:30:00+00:00,0.0,0.0
2022-06-11 05:00:00+00:00,0.0,0.0
2022-06-11 05:30:00+00:00,2.9155,4.769442
2022-06-11 06:00:00+00:00,2.9156,1.423
2022-06-11 06:30:00+00:00,0.0,0.0
2022-06-11 07:00:00+00:00,2.9705,253.0
2022-06-11 07:30:00+00:00,0.0,0.0
2022-06-11 08:00:00+00:00,0.0,0.0
2022-06-11 08:30:00+00:00,0.0,0.0
2022-06-11 09:00:00+00:00,0.0,0.0
2022-06-11 09:30:00+00:00,2.9404,18.669
2022-06-11 10:00:00+00:00,2.9404,1.447
2022-06-11 10:30:00+00:00,0.0,0.0
2022-06-11 11:00:00+00:00,2.9403,3.015
2022-06-11 11:30:00+00:00,0.0,0.0
2022-06-11 12:00:00+00:00,0.0,0.0
2022-06-11 12:30:00+00:00,2.831,266.71786668
2022-06-11 13:00:00+00:00,2.831,3.208
2022-06-11 13:30:00+00:00,0.0,0.0
2022-06-11 14:00:00+00:00,0.0,0.0
2022-06-11 14:30:00+00:00,0.0,0.0
2022-06-11 15:00:00+00:00,0.0,0.0
2022-06-11 15:30:00+00:00,0.0,0.0
2022-06-11 16:00:00+00:00,0.0,0.0
2022-06-11 16:30:00+00:00,2.99889079,26094.631381
2022-06-11 17:00:00+00:00,0.0,0.0
2022-06-11 17:30:00+00:00,0.0,0.0
2022-06-11 18:00:00+00:00,0.0,0.0
2022-06-11 18:30:00+00:00,2.819,8.086
2022-06-11 19:00:00+00:00,0.0,0.0
2022-06-11 19:30:00+00:00,2.8189,16.716
2022-06-11 20:00:00+00:00,0.0,0.0
2022-06-11 20:30:00+00:00,0.0,0.0
2022-06-11 21:00:00+00:00,2.8068,16.716
2022-06-11 21:30:00+00:00,0.0,0.0
2022-06-11 22:00:00+00:00,0.0,0.0
2022-06-11 22:30:00+00:00,0.0,0.0
2022-06-11 23:00:00+00:00,0.0,0.0
2022-06-11 23:30:00+00:00,0.0,0.0
2022-06-12 00:00:00+00:00,0.0,0.0
2022-06-12 00:30:00+00:00,0.0,0.0
2022-06-12 01:00:00+00:00,0.0,0.0
2022-06-12 01:30:00+00:00,0.0,0.0
2022-06-12 02:00:00+00:00,0.0,0.0
2022-06-12 02:30:00+00:00,2.7345,125.0
2022-06-12 03:00:00+00:00,0.0,0.0
2022-06-12 03:30:00+00:00,0.0,0.0
2022-06-12 04:00:00+00:00,2.838,170.318
2022-06-12 04:30:00+00:00,0.0,0.0
2022-06-12 05:00:00+00:00,0.0,0.0
2022-06-12 05:30:00+00:00,0.0,0.0
2022-06-12 06:00:00+00:00,0.0,0.0
2022-06-12 06:30:00+00:00,0.0,0.0
2022-06-12 07:00:00+00:00,0.0,0.0
2022-06-12 07:30:00+00:00,0.0,0.0
2022-06-12 08:00:00+00:00,3.00136104,33318.21757696
2022-06-12 08:30:00+00:00,0.0,0.0
2022-06-12 09:00:00+00:00,0.0,0.0
2022-06-12 09:30:00+00:00,0.0,0.0
2022-06-12 10:00:00+00:00,0.0,0.0
2022-06-12 10:30:00+00:00,0.0,0.0
2022-06-12 11:00:00+00:00,0.0,0.0
2022-06-12 11:30:00+00:00,0.0,0.0
2022-06-12 12:00:00+00:00,0.0,0.0
2022-06-12 12:30:00+00:00,2.838,3.522
2022-06-12 13:00:00+00:00,0.0,0.0
2022-06-12 13:30:00+00:00,0.0,0.0
2022-06-12 14:00:00+00:00,0.0,0.0
2022-06-12 14:30:00+00:00,0.0,0.0
2022-06-12 15:00:00+00:00,0.0,0.0
2022-06-12 15:30:00+00:00,0.0,0.0
2022-06-12 16:00:00+00:00,2.7465,283.809
2022-06-12 16:30:00+00:00,2.7344,16.716
2022-06-12 17:00:00+00:00,0.0,0.0
2022-06-12 17:30:00+00:00,0.0,0.0
2022-06-12 18:00:00+00:00,2.7224,16.716
2022-06-12 18:30:00+00:00,0.0,0.0
2022-06-12 19:00:00+00:00,0.0,0.0
2022-06-12 19:30:00+00:00,0.0,0.0
2022-06-12 20:00:00+00:00,0.0,0.0
2022-06-12 20:30:00+00:00,0.0,0.0
2022-06-12 21:00:00+00:00,0.0,0.0
2022-06-12 21:30:00+00:00,2.7153,12.756
2022-06-12 22:00:00+00:00,0.0,0.0
2022-06-12 22:30:00+00:00,2.7131,3.568
2022-06-12 23:00:00+00:00,0.0,0.0
2022-06-12 23:30:00+00:00,2.7948,215.301
2022-06-13 00:00:00+00:00,0.0,0.0
2022-06-13 00:30:00+00:00,0.0,0.0
2022-06-13 01:00:00+00:00,0.0,0.0
2022-06-13 01:30:00+00:00,0.0,0.0
2022-06-13 02:00:00+00:00,0.0,0.0
2022-06-13 02:30:00+00:00,0.0,0.0
2022-06-13 03:00:00+00:00,0.0,0.0
2022-06-13 03:30:00+00:00,0.0,0.0
2022-06-13 04:00:00+00:00,0.0,0.0
2022-06-13 04:30:00+00:00,0.0,0.0
2022-06-13 05:00:00+00:00,0.0,0.0
2022-06-13 05:30:00+00:00,0.0,0.0
2022-06-13 06:00:00+00:00,0.0,0.0
2022-06-13 06:30:00+00:00,0.0,0.0
2022-06-13 07:00:00+00:00,0.0,0.0
2022-06-13 07:30:00+00:00,0.0,0.0
2022-06-13 08:00:00+00:00,0.0,0.0
2022-06-13 08:30:00+00:00,0.0,0.0
2022-06-13 09:00:00+00:00,0.0,0.0
2022-06-13 09:30:00+00:00,0.0,0.0
2022-06-13 10:00:00+00:00,0.0,0.0
2022-06-13 10:30:00+00:00,0.0,0.0
2022-06-13 11:00:00+00:00,0.0,0.0
2022-06-13 11:30:00+00:00,2.8053,4.89650711
2022-06-13 12:00:00+00:00,2.8188,17.094
2022-06-13 12:30:00+00:00,0.0,0.0
2022-06-13 13:00:00+00:00,2.7949,1.633
2022-06-13 13:30:00+00:00,0.0,0.0
2022-06-13 14:00:00+00:00,0.0,0.0
2022-06-13 14:30:00+00:00,0.0,0.0
2022-06-13 15:00:00+00:00,3.00598787,6061.35430057
2022-06-13 15:30:00+00:00,0.0,0.0
2022-06-13 16:00:00+00:00,0.0,0.0
2022-06-13 16:30:00+00:00,3.00564798,74656.65780842
2022-06-13 17:00:00+00:00,0.0,0.0
2022-06-13 17:30:00+00:00,0.0,0.0
2022-06-13 18:00:00+00:00,0.0,0.0
2022-06-13 18:30:00+00:00,0.0,0.0
2022-06-13 19:00:00+00:00,0.0,0.0
2022-06-13 19:30:00+00:00,0.0,0.0
2022-06-13 20:00:00+00:00,0.0,0.0
2022-06-13 20:30:00+00:00,0.0,0.0
2022-06-13 21:00:00+00:00,0.0,0.0
2022-06-13 21:30:00+00:00,0.0,0.0
2022-06-13 22:00:00+00:00,0.0,0.0
2022-06-13 22:30:00+00:00,0.0,0.0
2022-06-13 23:00:00+00:00,3.00479363,4177.7696932
2022-06-13 23:30:00+00:00,3.00617598,75013.74364449
2022-06-14 00:00:00+00:00,0.0,0.0
2022-06-14 00:30:00+00:00,0.0,0.0
2022-06-14 01:00:00+00:00,0.0,0.0
2022-06-14 01:30:00+00:00,0.0,0.0
2022-06-14 02:00:00+00:00,0.0,0.0
2022-06-14 02:30:00+00:00,3.00910133,80264.94218693
2022-06-14 03:00:00+00:00,0.0,0.0
2022-06-14 03:30:00+00:00,0.0,0.0
2022-06-14 04:00:00+00:00,0.0,0.0
2022-06-14 04:30:00+00:00,0.0,0.0
2022-06-14 05:00:00+00:00,0.0,0.0
2022-06-14 05:30:00+00:00,0.0,0.0
2022-06-14 06:00:00+00:00,3.01174836,2234.04593769
2022-06-14 06:30:00+00:00,3.01188101,1794.43490287
2022-06-14 07:00:00+00:00,0.0,0.0
2022-06-14 07:30:00+00:00,0.0,0.0
2022-06-14 08:00:00+00:00,0.0,0.0
2022-06-14 08:30:00+00:00,0.0,0.0
2022-06-14 09:00:00+00:00,0.0,0.0
2022-06-14 09:30:00+00:00,0.0,0.0
2022-06-14 10:00:00+00:00,0.0,0.0
2022-06-14 10:30:00+00:00,0.0,0.0
2022-06-14 11:00:00+00:00,0.0,0.0
2022-06-14 11:30:00+00:00,0.0,0.0
2022-06-14 12:00:00+00:00,3.01193449,2239.52665192
2022-06-14 12:30:00+00:00,0.0,0.0
2022-06-14 13:00:00+00:00,0.0,0.0
2022-06-14 13:30:00+00:00,0.0,0.0
2022-06-14 14:00:00+00:00,0.0,0.0
2022-06-14 14:30:00+00:00,0.0,0.0
2022-06-14 15:00:00+00:00,0.0,0.0
2022-06-14 15:30:00+00:00,0.0,0.0
2022-06-14 16:00:00+00:00,0.0,0.0
2022-06-14 16:30:00+00:00,0.0,0.0
2022-06-14 17:00:00+00:00,0.0,0.0
2022-06-14 17:30:00+00:00,0.0,0.0
2022-06-14 18:00:00+00:00,0.0,0.0
2022-06-14 18:30:00+00:00,0.0,0.0
2022-06-14 19:00:00+00:00,0.0,0.0
2022-06-14 19:30:00+00:00,0.0,0.0
2022-06-14 20:00:00+00:00,0.0,0.0
2022-06-14 20:30:00+00:00,0.0,0.0
2022-06-14 21:00:00+00:00,0.0,0.0
2022-06-14 21:30:00+00:00,0.0,0.0
2022-06-14 22:00:00+00:00,0.0,0.0
2022-06-14 22:30:00+00:00,0.0,0.0
2022-06-14 23:00:00+00:00,0.0,0.0
2022-06-14 23:30:00+00:00,0.0,0.0
2022-06-15 00:00:00+00:00,0.0,0.0
2022-06-15 00:30:00+00:00,0.0,0.0
2022-06-15 01:00:00+00:00,0.0,0.0
2022-06-15 01:30:00+00:00,0.0,0.0
2022-06-15 02:00:00+00:00,0.0,0.0
2022-06-15 02:30:00+00:00,0.0,0.0
2022-06-15 03:00:00+00:00,0.0,0.0
2022-06-15 03:30:00+00:00,0.0,0.0
2022-06-15 04:00:00+00:00,0.0,0.0
2022-06-15 04:30:00+00:00,0.0,0.0
2022-06-15 05:00:00+00:00,0.0,0.0
2022-06-15 05:30:00+00:00,3.01435639,5003.73727624
2022-06-15 06:00:00+00:00,0.0,0.0
2022-06-15 06:30:00+00:00,0.0,0.0
2022-06-15 07:00:00+00:00,0.0,0.0
2022-06-15 07:30:00+00:00,3.0394568,545850.89062203
2022-06-15 08:00:00+00:00,3.05376149,180716.15783367
2022-06-15 08:30:00+00:00,3.07627223,2333.22101682
2022-06-15 09:00:00+00:00,3.0465827,16111.07825881
2022-06-15 09:30:00+00:00,3.04837496,3783.56440291
2022-06-15 10:00:00+00:00,3.07470644,65858.45574558
2022-06-15 10:30:00+00:00,0.0,0.0
2022-06-15 11:00:00+00:00,3.04976568,204012.64601801
2022-06-15 11:30:00+00:00,0.0,0.0
2022-06-15 12:00:00+00:00,0.0,0.0
2022-06-15 12:30:00+00:00,0.0,0.0
2022-06-15 13:00:00+00:00,3.06171119,1879.23160427
2022-06-15 13:30:00+00:00,0.0,0.0
2022-06-15 14:00:00+00:00,0.0,0.0
2022-06-15 14:30:00+00:00,3.05813148,102886.38278555
2022-06-15 15:00:00+00:00,3.05065366,49538.31559682
2022-06-15 15:30:00+00:00,3.04912699,32931.56101214
2022-06-15 16:00:00+00:00,2.838,27.196
2022-06-15 16:30:00+00:00,2.838,35.317
2022-06-15 17:00:00+00:00,0.0,0.0
2022-06-15 17:30:00+00:00,0.0,0.0
2022-06-15 18:00:00+00:00,2.819,8.086
2022-06-15 18:30:00+00:00,0.0,0.0
